1787040884433337856,-1.78987,12.26449,-0.92641,-0.41199,0.09874,-0.44334,0.78991,
1787040884766673920,-1.24074,11.83280,-0.95510,-0.40662,0.07982,-0.46496,0.78237,
1787040884900007936,-0.99190,11.64504,-0.96538,-0.42410,0.09020,-0.45616,0.77712,
1787040885166672896,-0.51941,11.32034,-0.93004,-0.43640,0.15626,-0.48043,0.74453,
1787040885433339136,-0.00809,11.00925,-0.97163,-0.42361,0.16401,-0.47695,0.75245,
1787040885500005888,0.11310,10.92729,-0.95500,-0.41225,0.16137,-0.48066,0.75695,
1787040885700006912,0.44452,10.68625,-0.92492,-0.41532,0.12627,-0.48070,0.76190,
1787040885900006144,0.74637,10.46286,-0.96732,-0.44564,0.10347,-0.46742,0.75646,
1787040886100006144,1.10312,10.22715,-0.93209,-0.46878,0.13530,-0.47905,0.72969,
1787040886366672128,1.58386,9.95905,-0.94927,-0.45952,0.17974,-0.47017,0.73176,
1787040886500005888,1.83139,9.81626,-0.95425,-0.46597,0.15421,-0.45892,0.74060,
1787040886766673920,2.20298,9.55155,-0.88609,-0.47162,0.12187,-0.47150,0.73513,
1787040886966674944,2.51371,9.35861,-0.92341,0.50089,-0.09714,0.43984,-0.73906,
1787040887166671872,2.85529,9.15375,-0.89342,0.51184,-0.11459,0.43994,-0.72893,
1787040887433339136,3.33233,8.91820,-0.89715,-0.49768,0.15504,-0.45092,0.72453,
1787040887566673920,3.57448,8.79534,-0.91355,-0.48305,0.14513,-0.44530,0.73980,
1787040887766671872,3.89079,8.60950,-0.85791,-0.45342,0.14986,-0.46933,0.74275,
1787040888033339136,4.31072,8.33118,-0.89339,-0.44509,0.10027,-0.49109,0.74207,
1787040888166672896,4.52031,8.19764,-0.89197,-0.44892,0.11095,-0.48100,0.74484,
1787040888233338112,4.63046,8.13216,-0.87498,-0.45783,0.11524,-0.47212,0.74445,
1787040888500005888,5.06467,7.90778,-0.85367,-0.45168,0.11902,-0.45603,0.75754,
1787040888633337856,5.27222,7.80437,-0.87059,-0.44264,0.11137,-0.44319,0.77152,
1787040888966672896,5.85217,7.46611,-0.82695,-0.39206,0.10896,-0.51455,0.75475,
1787040889166672896,6.16833,7.24976,-0.86321,-0.40253,0.09716,-0.51023,0.75379,
1787040889300007168,6.37113,7.10706,-0.84461,-0.41360,0.10708,-0.48013,0.76612,
1787040889566673920,6.79416,6.83714,-0.81258,-0.40650,0.11630,-0.47572,0.77131,
1787040889833339904,7.23903,6.54553,-0.84204,-0.38958,0.11307,-0.49188,0.77039,
1787040889900006144,7.34280,6.46256,-0.83521,-0.37758,0.11278,-0.50350,0.76890,
1787040889966674176,7.45019,6.37354,-0.82564,-0.36562,0.11621,-0.52411,0.76034,
1787040890166672896,7.74007,6.11792,-0.85310,-0.35895,0.12264,-0.56533,0.73247,
1787040890300007168,7.93858,5.93946,-0.88272,-0.36642,0.13550,-0.57440,0.71934,
1787040890500005888,8.18479,5.69766,-0.86081,-0.38543,0.17027,-0.58336,0.69437,
1787040890700005888,8.45650,5.47784,-0.85633,-0.37769,0.19599,-0.58178,0.69315,
1787040890833338880,8.63542,5.32738,-0.87414,-0.37527,0.18026,-0.57474,0.70452,
1787040890966674176,8.83243,5.16371,-0.84796,-0.36573,0.13538,-0.56830,0.72453,
1787040891166671872,9.07042,4.94232,-0.79514,-0.35587,0.09641,-0.54911,0.75003,
1787040891233339136,9.13802,4.87337,-0.79782,-0.34961,0.08031,-0.54706,0.75634,
1787040891500006912,9.44921,4.57950,-0.81874,-0.34068,0.07186,-0.52031,0.77978,
1787040891766673152,9.80323,4.30288,-0.76980,-0.34083,0.08899,-0.49314,0.79544,
1787040891833338880,9.87949,4.24797,-0.77704,-0.33687,0.09815,-0.48056,0.80371,
1787040892100004864,10.25366,3.97129,-0.78646,-0.31826,0.06531,-0.46617,0.82288,
1787040892300005888,10.49960,3.74507,-0.76663,-0.28610,0.04461,-0.51598,0.80618,
1787040892500005888,10.72794,3.50885,-0.80817,-0.26969,0.01555,-0.53286,0.80193,
1787040892766673152,11.05762,3.18082,-0.78242,-0.27036,0.01398,-0.54947,0.79044,
1787040892833338880,11.14133,3.11468,-0.77301,-0.28542,0.03540,-0.55126,0.78319,
1787040893033338112,11.38151,2.92535,-0.79004,-0.41161,0.11002,-0.51088,0.74664,
1787040893233339136,11.64207,2.68918,-0.80204,-0.44644,0.10017,-0.51277,0.72645,
1787040893433340160,11.78472,2.48104,-0.77488,-0.32549,0.03972,-0.54855,0.76914,
1787040893633338880,12.00062,2.22598,-0.80505,-0.23273,-0.03661,-0.55568,0.79732,
1787040893700005888,12.05691,2.14968,-0.81276,-0.21443,-0.05328,-0.55236,0.80379,
1787040894033339904,12.42787,1.73892,-0.78384,-0.17545,-0.07283,-0.56398,0.80364,
1787040894166672896,12.59648,1.56753,-0.80494,-0.15288,-0.08222,-0.56963,0.80336,
1787040894233339136,12.65488,1.49948,-0.81806,-0.14336,-0.09316,-0.57301,0.80152,
1787040894500006912,12.90487,1.20203,-0.80756,-0.08255,-0.16478,-0.55718,0.80969,
1787040894566672128,12.93938,1.13737,-0.80424,-0.06117,-0.18186,-0.56837,0.80009,
1787040894833338880,13.07537,0.87926,-0.83550,0.00527,-0.25845,-0.56252,0.78533,
1787040895100004864,13.20957,0.59456,-0.83873,0.00344,-0.29302,-0.55321,0.77980,
1787040895233338112,13.27148,0.45718,-0.82949,0.02194,-0.30147,-0.56429,0.76826,
1787040895300005888,13.28967,0.39487,-0.83258,0.04653,-0.31262,-0.56700,0.76067,
1787040895566672128,13.34284,0.16438,-0.86967,0.17715,-0.39743,-0.54617,0.71579,
1787040895766671872,13.37268,0.01698,-0.85625,0.27799,-0.46076,-0.49591,0.68154,
1787040895900006912,13.37319,-0.06963,-0.85474,0.34016,-0.49882,-0.47053,0.64349,
1787040896033339136,13.35269,-0.13136,-0.86136,0.37963,-0.52870,-0.44646,0.61404,
1787040896233339136,13.28253,-0.18221,-0.86311,0.41929,-0.55210,-0.41473,0.58939,
1787040896300005888,13.25594,-0.20037,-0.86236,0.42725,-0.56362,-0.41150,0.57485,
1787040896566672128,13.14121,-0.27127,-0.87525,-0.47928,0.58507,0.40375,-0.51475,
1787040896766671872,13.06347,-0.35294,-0.88357,0.52218,-0.60507,-0.38582,0.46083,
1787040896900006144,13.01649,-0.40843,-0.87542,0.54936,-0.60903,-0.37453,0.43245,
1787040897100004864,12.95455,-0.45210,-0.87490,0.55339,-0.62888,-0.36781,0.40371,
1787040897233339136,12.92270,-0.46439,-0.87776,0.55914,-0.63542,-0.36322,0.38945,
1787040897633338880,12.84803,-0.40340,-0.88518,0.54570,-0.64200,-0.36386,0.39706,
1787040897700005120,12.83135,-0.37719,-0.88756,0.53257,-0.64583,-0.36902,0.40385,
1787040897900006912,12.78106,-0.29845,-0.89812,-0.49849,0.64552,0.38798,-0.42927,
1787040898033339136,12.74938,-0.26223,-0.90111,-0.47859,0.64823,0.39864,-0.43799,
1787040898433339136,12.70538,-0.21457,-0.90494,-0.46778,0.66118,0.39108,-0.43712,
1787040898500005120,12.71307,-0.21767,-0.89866,-0.48102,0.65766,0.38068,-0.43724,
1787040898566672128,12.70868,-0.23914,-0.89033,-0.49867,0.65098,0.36808,-0.43826,
1787040898900006144,12.75592,-0.31007,-0.83080,0.57359,-0.55976,-0.30915,0.51194,
1787040899033339136,12.77908,-0.30323,-0.80845,0.59269,-0.50964,-0.29697,0.54845,
1787040899100004864,12.79050,-0.29620,-0.80080,0.59937,-0.48986,-0.28645,0.56458,
1787040899366672896,12.83101,-0.27939,-0.78617,0.61790,-0.45113,-0.23658,0.59892,
1787040899566672128,12.85196,-0.28406,-0.78482,0.63384,-0.42463,-0.20772,0.61220,
1787040899833338880,12.86555,-0.27733,-0.78868,0.66621,-0.41235,-0.17416,0.59649,
1787040899900006912,12.87278,-0.27166,-0.81101,0.67303,-0.40650,-0.16420,0.59567,
1787040900100007168,12.89564,-0.26316,-0.80780,0.68419,-0.38353,-0.14466,0.60321,
1787040900833339904,12.92619,-0.17254,-0.82073,0.67503,-0.39359,-0.15608,0.60421,
1787040900966671872,12.92852,-0.16061,-0.81452,0.67319,-0.40323,-0.16430,0.59768,
1787040901100007168,12.93063,-0.15686,-0.80899,0.66962,-0.40883,-0.17915,0.59361,
1787040901233339136,12.93415,-0.15291,-0.80531,0.66404,-0.40545,-0.19829,0.59611,
1787040901366673920,12.93301,-0.14087,-0.80356,0.65849,-0.41030,-0.21750,0.59223,
1787040901500006912,12.93873,-0.11993,-0.80435,0.65172,-0.41697,-0.22812,0.59107,
1787040901833338112,12.96067,-0.06783,-0.80025,0.64256,-0.42330,-0.23323,0.59459,
