1787040866333338880,-25.88159,25.30799,-0.04871,-0.41561,0.09792,-0.50413,0.75068,
1787040866500005120,-25.63306,25.12640,-0.05644,-0.42670,0.12490,-0.48762,0.75136,
1787040866733339904,-25.20551,24.87872,-0.04440,-0.43132,0.12138,-0.44662,0.77444,
1787040866933339136,-24.96536,24.67716,0.01219,-0.40592,0.10906,-0.46305,0.78033,
1787040867100007936,-24.74769,24.47803,0.00221,-0.40291,0.07587,-0.47775,0.77696,
1787040867233339136,-24.56011,24.31203,-0.03395,-0.40822,0.06575,-0.46823,0.78089,
1787040867500006912,-24.21520,24.00029,0.00555,-0.41237,0.07644,-0.47522,0.77348,
1787040867833338880,-23.73541,23.63318,-0.02493,-0.40802,0.07944,-0.45336,0.78846,
1787040867966672896,-23.51346,23.47244,0.01383,-0.40381,0.09180,-0.45866,0.78622,
1787040868300007168,-23.10141,23.07547,0.00432,-0.41730,0.10295,-0.48634,0.76075,
1787040868433339136,-22.93312,22.89656,-0.01809,-0.43159,0.11149,-0.47047,0.76155,
1787040868500006912,-22.84464,22.80406,-0.00939,-0.44018,0.11829,-0.47130,0.75506,
1787040868766671872,-22.49517,22.49220,0.02274,-0.46682,0.15569,-0.46334,0.73699,
1787040868900006144,-22.30568,22.33767,-0.00437,-0.47221,0.15683,-0.44290,0.74583,
1787040869033339136,-22.10854,22.18017,0.00432,-0.46094,0.14892,-0.44631,0.75244,
1787040869300007936,-21.73576,21.85564,0.03754,-0.44542,0.12560,-0.47981,0.74539,
1787040869566673152,-21.36480,21.53801,0.00709,-0.45014,0.13656,-0.47865,0.74136,
1787040869633341184,-21.26806,21.46684,0.02118,-0.45352,0.14504,-0.48583,0.73298,
1787040869700006912,-21.17416,21.40249,0.03898,-0.45584,0.15712,-0.49423,0.72337,
1787040870100014848,-20.47970,20.96251,0.00389,-0.46770,0.15365,-0.45354,0.74293,
1787040870266671872,-20.22425,20.77578,0.04273,-0.45570,0.14941,-0.47823,0.73574,
1787040870333338112,-20.12493,20.70053,0.04343,-0.44985,0.14606,-0.49464,0.72913,
1787040870666671872,-19.59329,20.30791,0.00374,-0.46113,0.14695,-0.49819,0.71942,
1787040870800004864,-19.38012,20.17703,0.03652,-0.47376,0.15292,-0.50809,0.70286,
1787040870933340160,-19.14787,20.05001,0.04033,-0.47629,0.15798,-0.48961,0.71308,
1787040871166672896,-18.76013,19.84814,0.00574,-0.49269,0.13388,-0.43916,0.73924,
1787040871400006144,-18.38164,19.61373,0.04671,-0.47732,0.13156,-0.45742,0.73866,
1787040871533339136,-18.15579,19.46570,0.02084,-0.46710,0.12245,-0.46787,0.74021,
1787040871866672896,-17.57132,19.09539,0.02737,-0.48560,0.14042,-0.45564,0.73271,
1787040872000008192,-17.35545,18.97994,0.04228,-0.48729,0.15222,-0.44292,0.73702,
1787040872400006144,-16.66461,18.60669,0.04056,0.51560,-0.16298,0.40771,-0.73578,
1787040872533339136,-16.52375,18.47069,0.04165,0.52550,-0.15630,0.41843,-0.72411,
1787040872800005888,-16.00696,18.19408,0.00154,0.54161,-0.14616,0.41070,-0.71877,
1787040872866672128,-15.93078,18.11506,0.00866,0.54684,-0.15333,0.41465,-0.71100,
1787040872933339136,-15.74854,18.06623,0.02751,0.54425,-0.16609,0.42419,-0.70447,
1787040873066672128,-15.48747,17.97258,0.05216,0.53683,-0.20515,0.44400,-0.68745,
1787040873333339904,-14.97249,17.78889,0.00022,0.55691,-0.19861,0.42163,-0.68749,
1787040873466675968,-14.73085,17.69427,0.02774,0.56708,-0.18551,0.42526,-0.68056,
1787040873733339136,-14.25960,17.49082,0.01362,0.59261,-0.16244,0.42206,-0.66655,
1787040873866672896,-14.00108,17.39348,-0.01095,0.61029,-0.16107,0.40626,-0.66073,
1787040874066672128,-13.60698,17.27102,0.02838,0.63040,-0.18390,0.41207,-0.63165,
1787040874333338880,-13.06959,17.13878,-0.01451,0.60946,-0.19202,0.38860,-0.66384,
1787040874400005120,-12.93612,17.08521,-0.03870,0.57968,-0.16454,0.40073,-0.69015,
1787040874600006144,-12.56344,16.94039,-0.02545,0.52827,-0.11885,0.43659,-0.71847,
1787040874800005888,-12.21762,16.87915,-0.04154,0.51474,-0.09492,0.45363,-0.72129,
1787040874866672896,-12.07052,16.84502,-0.06609,0.51914,-0.08809,0.44175,-0.72636,
1787040875000005888,-11.79038,16.76789,-0.09068,0.52755,-0.09864,0.43388,-0.72368,
1787040875266671872,-11.20170,16.62871,-0.07205,-0.49666,0.21925,-0.53978,0.64335,
1787040875533340928,-10.62308,16.52300,-0.15120,-0.47471,0.26054,-0.56641,0.62125,
1787040875600006144,-10.46062,16.48801,-0.15562,-0.46113,0.26072,-0.58124,0.61769,
1787040875800007168,-10.06807,16.37388,-0.12533,0.43559,-0.25466,0.61626,-0.60468,
1787040876066672128,-9.56714,16.21463,-0.17116,0.44830,-0.22967,0.61637,-0.60528,
1787040876133338880,-9.43734,16.17769,-0.16719,0.45710,-0.23783,0.60830,-0.60371,
1787040876333338880,-9.02031,16.07524,-0.12760,0.47388,-0.25204,0.61447,-0.57821,
1787040876466672896,-8.68529,16.03500,-0.12391,0.47479,-0.26176,0.60104,-0.58720,
1787040876666673920,-8.42822,15.91884,-0.14030,-0.47861,0.25196,-0.58496,0.60437,
1787040876733339904,-8.31877,15.87270,-0.12569,-0.47250,0.23933,-0.58963,0.60975,
1787040877000006912,-7.85835,15.67946,-0.09225,-0.45887,0.19308,-0.59222,0.63359,
1787040877133339904,-7.65834,15.58245,-0.11100,-0.46652,0.17571,-0.56956,0.65352,
1787040877266673152,-7.43988,15.48421,-0.09943,0.50490,-0.17365,0.51188,-0.67299,
1787040877466671872,-7.14291,15.29623,-0.01449,0.54008,-0.18179,0.47276,-0.67213,
1787040877600006144,-6.90346,15.22691,-0.01356,0.57129,-0.19329,0.42982,-0.67195,
1787040877800005888,-6.54563,15.14938,-0.00457,0.59200,-0.17996,0.39121,-0.68126,
1787040877866672896,-6.43769,15.10700,0.01307,0.57930,-0.17113,0.39854,-0.69014,
1787040878000006912,-6.20935,15.01492,0.05265,0.55417,-0.16852,0.40666,-0.70649,
1787040878266673152,-5.77017,14.80555,0.01941,0.55292,-0.14302,0.40661,-0.71309,
1787040878400006912,-5.54610,14.69986,0.02612,0.55354,-0.14710,0.38953,-0.72127,
1787040878533338112,-5.31824,14.60876,0.06593,0.54186,-0.15645,0.41009,-0.71676,
1787040878666672896,-5.07654,14.53745,0.06394,0.53207,-0.17100,0.39815,-0.72742,
1787040878866672128,-4.69956,14.42521,0.03393,0.53421,-0.16446,0.38880,-0.73239,
1787040878933339136,-4.57936,14.37907,0.04030,0.52723,-0.16080,0.39825,-0.73319,
1787040879000005120,-4.46613,14.33394,0.05463,0.51763,-0.16805,0.40809,-0.73299,
1787040879200005888,-4.12190,14.18455,0.06944,0.51846,-0.15685,0.43405,-0.71986,
1787040879333338112,-3.89200,14.09020,0.03112,0.53540,-0.14965,0.42246,-0.71588,
1787040879600007168,-3.35226,13.90837,0.04236,0.55810,-0.19288,0.43072,-0.68249,
1787040879733339136,-3.09682,13.83982,0.04385,0.55741,-0.21917,0.43330,-0.67343,
1787040879933339136,-2.67843,13.74795,0.00691,0.58641,-0.23115,0.38713,-0.67292,
1787040880200005888,-2.14074,13.59859,0.05463,0.58371,-0.21297,0.39380,-0.67739,
1787040880333338880,-1.88747,13.50986,0.03630,0.59263,-0.18636,0.40572,-0.67041,
1787040880533339136,-1.46461,13.39573,-0.00065,0.59241,-0.18975,0.38709,-0.68059,
1787040880666672896,-1.17790,13.31812,0.02209,0.59792,-0.20012,0.38661,-0.67303,
1787040880800005888,-0.88435,13.24653,0.03261,0.61011,-0.21771,0.39219,-0.65311,
1787040881000005120,-0.47652,13.14810,-0.01764,0.61439,-0.20641,0.37691,-0.66171,
1787040881066673920,-0.32383,13.11324,-0.03344,0.60770,-0.19324,0.37837,-0.67097,
1787040881200005120,-0.04793,13.03987,-0.01500,0.58448,-0.18155,0.39202,-0.68684,
1787040881333339904,0.22019,12.95497,-0.00731,0.57345,-0.14798,0.41952,-0.68794,
1787040881466671872,0.47479,12.86508,-0.04240,0.58777,-0.12161,0.41955,-0.68097,
1787040881600007168,0.75898,12.77724,-0.07053,0.61448,-0.11200,0.40779,-0.66601,
1787040881733339136,1.04507,12.70404,-0.05795,0.65402,-0.13394,0.38592,-0.63670,
1787040881866672128,1.35579,12.64536,-0.03097,0.68364,-0.18145,0.38844,-0.59062,
1787040882000005888,1.68169,12.58977,-0.05713,0.68917,-0.21869,0.37984,-0.57701,
1787040882266673152,2.30227,12.46442,-0.08664,0.67364,-0.22296,0.40332,-0.57778,
1787040882333338880,2.46663,12.42645,-0.07110,0.65059,-0.22983,0.42107,-0.58875,
1787040882466674176,2.76639,12.34143,-0.06930,0.60549,-0.20789,0.45074,-0.62209,
1787040882800005888,3.54500,12.11270,-0.10344,0.56060,-0.19970,0.43212,-0.67758,
1787040882866672896,3.70534,12.06759,-0.08566,0.55623,-0.20484,0.44176,-0.67342,
1787040883066672128,4.09171,11.93803,-0.08292,0.53561,-0.23017,0.46705,-0.66483,
1787040883200005888,4.36432,11.83791,-0.11594,0.53409,-0.21900,0.46532,-0.67101,
1787040883466672896,4.88704,11.57863,-0.07425,-0.48974,0.16556,-0.49327,0.69959,
1787040883666671872,5.25078,11.37246,-0.08906,-0.44772,0.11134,-0.47906,0.74677,
1787040883800004864,5.46022,11.22881,-0.09503,-0.44052,0.09326,-0.45170,0.77020,
1787040883933339136,5.71129,11.08090,-0.06636,-0.43361,0.08568,-0.44101,0.78112,
1787040884133338880,6.07901,10.87689,-0.04907,-0.41875,0.09710,-0.43654,0.79035,
1787040884266671872,6.33056,10.73324,-0.08475,-0.42046,0.10016,-0.41720,0.79945,
1787040884400006144,6.58433,10.56851,-0.08387,-0.40157,0.09350,-0.43679,0.79951,
1787040884733339136,7.14090,10.11609,-0.09686,-0.38984,0.07281,-0.47213,0.78729,
1787040884866672896,7.36664,9.92735,-0.11886,-0.40345,0.07723,-0.45684,0.78903,
1787040884933337856,7.45788,9.83890,-0.11294,-0.41523,0.08540,-0.45767,0.78156,
1787040885133337856,7.81804,9.58807,-0.09370,-0.42108,0.13872,-0.48354,0.75475,
1787040885466671872,8.44522,9.17591,-0.13837,-0.40220,0.15300,-0.48428,0.76178,
1787040885600006144,8.64374,9.01093,-0.09537,-0.39446,0.14090,-0.48619,0.76693,
1787040885666671872,8.78215,8.91281,-0.09563,-0.39814,0.12439,-0.48403,0.76924,
1787040885933339136,9.18048,8.60486,-0.14933,-0.43749,0.09971,-0.46527,0.76301,
1787040886000005888,9.29614,8.52279,-0.14440,-0.44976,0.11500,-0.46488,0.75391,
1787040886466672896,10.14605,7.99356,-0.15938,-0.45072,0.15324,-0.46215,0.74819,
1787040886666672896,10.47523,7.75485,-0.10319,-0.44996,0.13642,-0.47768,0.74213,
1787040886733338112,10.57783,7.67716,-0.09302,-0.45485,0.11949,-0.47790,0.74192,
1787040886800007168,10.65936,7.61389,-0.09222,-0.45945,0.10635,-0.46853,0.74705,
1787040886933337856,10.86758,7.47502,-0.11792,-0.47980,0.08976,-0.44435,0.75119,
1787040887200005888,11.35584,7.18435,-0.08221,-0.49218,0.11163,-0.44888,0.73743,
1787040887400005120,11.71353,6.98835,-0.08068,-0.48515,0.14450,-0.45684,0.73147,
1787040887600006144,12.07648,6.79263,-0.10534,-0.46221,0.13277,-0.44939,0.75285,
1787040887800005888,12.40978,6.58421,-0.05712,-0.43485,0.13379,-0.47615,0.75252,
1787040888200005888,13.04910,6.14774,-0.08563,-0.43764,0.10398,-0.47628,0.75553,
1787040888466672896,13.52227,5.88502,-0.04519,-0.43757,0.10950,-0.46266,0.76321,
1787040888600007168,13.75752,5.75738,-0.06974,-0.42789,0.10734,-0.44767,0.77781,
1787040888666671872,13.84615,5.70312,-0.06566,-0.42412,0.09418,-0.44275,0.78437,
1787040888733338112,13.98009,5.62630,-0.05438,-0.41314,0.09008,-0.44849,0.78743,
1787040888866672128,14.24286,5.46138,-0.02393,-0.38562,0.10310,-0.48851,0.77590,
1787040889133338880,14.65580,5.15468,-0.05194,-0.38413,0.08918,-0.51551,0.76075,
1787040889200005120,14.77296,5.07107,-0.05435,-0.38873,0.08799,-0.50501,0.76558,
1787040889600006144,15.38674,4.62208,-0.00649,-0.38780,0.10775,-0.47456,0.78281,
1787040889800005888,15.74214,4.37431,-0.03465,-0.37827,0.10420,-0.48463,0.78178,
1787040889866672896,15.85545,4.28699,-0.02973,-0.36709,0.10082,-0.50185,0.77668,
1787040890133338880,16.29212,3.92148,-0.03477,-0.34128,0.10839,-0.56413,0.74400,
1787040890266673152,16.46248,3.74254,-0.07107,-0.34758,0.11599,-0.57636,0.73044,
1787040890533339136,16.76906,3.39320,-0.03596,-0.36739,0.16206,-0.59509,0.69616,
1787040890666675200,16.95751,3.23012,-0.03184,-0.36323,0.18034,-0.58827,0.69963,
1787040890933339136,17.31583,2.89069,-0.03644,-0.35349,0.13226,-0.57283,0.72760,
1787040891133337856,17.54994,2.65466,0.02485,-0.34210,0.09079,-0.55469,0.75302,
1787040891200005888,17.62697,2.57511,0.02608,-0.33664,0.07458,-0.54980,0.76081,
1787040891400006144,17.87656,2.32719,-0.00400,-0.32220,0.05006,-0.53771,0.77752,
1787040891533339904,18.02813,2.17308,0.00856,-0.32495,0.05954,-0.51402,0.79161,
1787040891733338112,18.31200,1.93554,0.05445,-0.32491,0.07053,-0.50323,0.79763,
1787040891933339136,18.58272,1.72844,0.02777,-0.31535,0.08395,-0.46952,0.82040,
1787040892000006912,18.62448,1.68676,0.02231,-0.31238,0.07069,-0.46656,0.82447,
1787040892333338112,19.03760,1.30933,0.06882,-0.26559,0.02383,-0.52512,0.80817,
1787040892533339136,19.25100,1.06701,0.03599,-0.25006,0.00142,-0.53652,0.80598,
1787040892733338112,19.46672,0.81573,0.06652,-0.25092,-0.00267,-0.54567,0.79954,
1787040892800005888,19.55068,0.73883,0.08242,-0.25662,0.01051,-0.55324,0.79244,
1787040893066672128,19.88953,0.45089,0.07212,-0.41007,0.09385,-0.50749,0.75199,
1787040893266671872,20.13150,0.20482,0.07832,-0.41994,0.08303,-0.51926,0.73968,
1787040893466672896,20.27751,-0.03511,0.08949,-0.28728,0.01085,-0.55581,0.78002,
1787040893600007168,20.39634,-0.20617,0.06439,-0.22624,-0.04175,-0.55717,0.79789,
1787040893933339136,20.72702,-0.65453,0.06683,-0.17403,-0.08774,-0.55648,0.80768,
1787040894066673152,20.88557,-0.83971,0.06394,-0.15034,-0.08808,-0.56560,0.80606,
1787040894200006912,21.03434,-1.02241,0.03817,-0.12872,-0.10141,-0.57216,0.80360,
1787040894333339904,21.19014,-1.20635,0.02562,-0.10780,-0.12717,-0.56576,0.80754,
1787040894666671872,21.47392,-1.63456,0.04043,-0.01298,-0.22483,-0.56952,0.79053,
1787040894866672128,21.53286,-1.81290,0.01331,0.02889,-0.28006,-0.55411,0.78338,
1787040895066673152,21.62759,-2.05294,0.00831,0.02255,-0.30305,-0.54565,0.78097,
1787040895200005120,21.68109,-2.20047,0.01813,0.03404,-0.31316,-0.55757,0.76804,
1787040895533339136,21.74370,-2.53561,-0.02466,0.17795,-0.39831,-0.54847,0.71334,
1787040895600004864,21.75417,-2.59482,-0.02579,0.20919,-0.42379,-0.53099,0.70335,
1787040895933337856,21.77061,-2.86462,-0.01213,0.36760,-0.51763,-0.45554,0.62403,
1787040896000006912,21.75827,-2.89836,-0.01511,0.38691,-0.53187,-0.44272,0.60944,
1787040896333338880,21.61442,-2.97938,-0.02471,-0.44666,0.57644,0.39920,-0.55575,
1787040896533338112,21.53563,-3.02860,-0.03170,-0.48353,0.59119,0.39421,-0.51117,
1787040896733339136,21.44737,-3.11798,-0.04518,0.52864,-0.60764,-0.37806,0.45650,
1787040896933337856,21.37800,-3.17440,-0.03467,0.56320,-0.61861,-0.36130,0.41180,
1787040897133338880,21.30283,-3.22771,-0.03676,0.56604,-0.63780,-0.35127,0.38654,
1787040897266671872,21.27155,-3.23592,-0.04138,0.57048,-0.64353,-0.34798,0.37326,
1787040897666671872,21.20260,-3.14965,-0.05095,0.54977,-0.65152,-0.35148,0.38695,
1787040897733339904,21.19038,-3.11727,-0.05345,0.53708,-0.65475,-0.35659,0.39458,
1787040897800007936,21.18139,-3.08388,-0.05235,0.52673,-0.65346,-0.36246,0.40517,
1787040897866672896,21.15792,-3.06207,-0.05652,0.51531,-0.65322,-0.36996,0.41338,
1787040897933339136,21.14520,-3.03577,-0.05591,0.50402,-0.65468,-0.37592,0.41958,
1787040898066673152,21.11166,-3.00165,-0.06059,-0.48553,0.65840,0.38533,-0.42696,
1787040898400006144,21.07490,-2.97501,-0.06658,-0.47428,0.67103,0.37994,-0.42476,
1787040898466672896,21.07823,-2.97982,-0.06084,-0.48581,0.66802,0.37097,-0.42441,
1787040898666671872,21.08942,-3.03232,-0.03245,0.53513,-0.64090,-0.33657,0.43543,
1787040898866672896,21.11993,-3.05381,0.01192,0.57865,-0.58062,-0.30228,0.48649,
1787040898933339136,21.13257,-3.05629,0.02488,0.59222,-0.55304,-0.29235,0.50789,
1787040899200005888,21.18091,-3.04034,0.05292,0.62242,-0.47422,-0.26295,0.56442,
1787040899400006912,21.21181,-3.04097,0.06135,0.63521,-0.45142,-0.22087,0.58647,
1787040899533339136,21.22284,-3.04706,0.06551,0.64548,-0.43063,-0.20320,0.59718,
1787040899733339136,21.23624,-3.06026,0.04258,0.67383,-0.41518,-0.17360,0.58604,
1787040899866672128,21.23774,-3.05630,0.04326,0.68532,-0.41255,-0.15990,0.57843,
1787040900133339904,21.25195,-3.06022,0.03711,0.70103,-0.38193,-0.13349,0.58725,
1787040900733338112,21.28068,-3.02418,0.01202,0.69512,-0.38976,-0.14045,0.58750,
1787040900866672896,21.28961,-3.01084,0.00982,0.68958,-0.39815,-0.15098,0.58580,
1787040901000005888,21.29687,-3.01707,-0.01018,0.68793,-0.40770,-0.15720,0.57950,
1787040901133338880,21.30445,-3.02335,-0.01903,0.68414,-0.40938,-0.17513,0.57766,
1787040901266673920,21.31354,-3.02985,-0.02932,0.67831,-0.40820,-0.19275,0.57975,
1787040901400006912,21.31874,-3.02950,-0.03842,0.67273,-0.41450,-0.21216,0.57499,
1787040901600006144,21.33656,-3.02056,-0.05024,0.66474,-0.42418,-0.22039,0.57412,
1787040902333339904,21.43207,-2.98890,-0.04639,0.65385,-0.43116,-0.22459,0.57977,
