1787040722033339136,108.45158,-9.99947,0.38443,0.31746,-0.27817,-0.46824,0.77627,
1787040722100006144,108.46525,-10.05942,0.38485,0.37869,-0.29818,-0.43774,0.75899,
1787040722166671872,108.47629,-10.12461,0.39077,0.42920,-0.32235,-0.40777,0.73865,
1787040722233339136,108.48073,-10.18592,0.40268,0.46730,-0.35324,-0.39559,0.70736,
1787040722300007936,108.48754,-10.23777,0.41484,0.50026,-0.36013,-0.37647,0.69161,
1787040722366672128,108.49070,-10.27935,0.42096,0.52315,-0.37019,-0.36242,0.67670,
1787040722433339136,108.49215,-10.31476,0.42271,0.53886,-0.37644,-0.34556,0.66970,
1787040722500006912,108.49232,-10.34594,0.42257,0.54842,-0.38224,-0.33300,0.66501,
1787040722633337856,108.48873,-10.39013,0.42308,0.55734,-0.38480,-0.32509,0.66001,
1787040722833338880,108.45788,-10.43110,0.41717,0.53806,-0.40127,-0.32728,0.66510,
1787040722966674176,108.40930,-10.46101,0.40903,0.52206,-0.40232,-0.32912,0.67622,
1787040723100006144,108.33200,-10.48624,0.39812,0.50381,-0.40325,-0.32297,0.69228,
1787040723166671872,108.27394,-10.50418,0.38645,0.49476,-0.39706,-0.31712,0.70497,
1787040723233338112,108.21329,-10.52568,0.37989,0.48920,-0.38478,-0.30924,0.71903,
1787040723300005888,108.14625,-10.54549,0.37365,0.48508,-0.37304,-0.29729,0.73291,
1787040723500006912,107.96089,-10.62307,0.39680,0.51196,-0.36268,-0.29167,0.72200,
1787040723566672128,107.90078,-10.65334,0.39672,0.53016,-0.35135,-0.29408,0.71344,
1787040723700005888,107.76920,-10.70863,0.38967,0.54465,-0.34295,-0.30603,0.70149,
1787040723900006144,107.54380,-10.76408,0.35398,0.55461,-0.34989,-0.30010,0.69276,
1787040723966674176,107.44862,-10.78809,0.35134,0.55697,-0.37360,-0.29341,0.68126,
1787040724033339904,107.35367,-10.80500,0.35629,0.55523,-0.40805,-0.29117,0.66365,
1787040724100008960,107.26210,-10.81738,0.36704,0.56087,-0.42573,-0.28944,0.64839,
1787040724166673920,107.17413,-10.82438,0.37488,0.56797,-0.44326,-0.29006,0.62992,
1787040724233339136,107.08772,-10.82606,0.37733,0.57539,-0.45330,-0.28493,0.61827,
1787040724300005888,107.00130,-10.83206,0.36921,0.58667,-0.45388,-0.26576,0.61578,
1787040724366672128,106.92197,-10.83524,0.35703,0.60348,-0.44365,-0.24767,0.61453,
1787040724433339136,106.83439,-10.83885,0.34222,0.61712,-0.42912,-0.23515,0.61622,
1787040724566673152,106.65013,-10.83809,0.34242,0.62636,-0.40589,-0.23760,0.62167,
1787040724766673920,106.39861,-10.85745,0.38826,0.62585,-0.41024,-0.24732,0.61550,
1787040724833338880,106.30920,-10.87840,0.38146,0.63217,-0.39516,-0.25532,0.61565,
1787040724966672896,106.12593,-10.91396,0.35256,0.63834,-0.37769,-0.26790,0.61490,
1787040725100006144,105.93637,-10.94797,0.33288,0.64773,-0.36959,-0.25491,0.61553,
1787040725166672896,105.83821,-10.96792,0.33718,0.65683,-0.36939,-0.24992,0.60800,
1787040725300005888,105.62489,-10.98781,0.35838,0.66955,-0.37635,-0.26453,0.58317,
1787040725366673920,105.51423,-10.98286,0.35341,0.65795,-0.40461,-0.25775,0.58047,
1787040725433339136,105.43344,-10.96379,0.34167,0.63651,-0.43870,-0.24281,0.58603,
1787040725500006912,105.33257,-10.94679,0.31847,0.61803,-0.46610,-0.22825,0.59051,
1787040725566674944,105.22251,-10.93642,0.29759,0.61852,-0.47041,-0.21172,0.59273,
1787040725700005120,105.04130,-10.90739,0.28436,0.62576,-0.45654,-0.20221,0.59925,
1787040725766673152,104.95037,-10.90116,0.29629,0.63506,-0.44045,-0.19431,0.60411,
1787040725966676992,104.67514,-10.89379,0.33090,0.64319,-0.44302,-0.20401,0.59028,
1787040726033338112,104.56682,-10.89991,0.32319,0.64636,-0.44881,-0.21302,0.57915,
1787040726100006144,104.46408,-10.90577,0.30589,0.64298,-0.46076,-0.22969,0.56703,
1787040726166672896,104.36457,-10.91244,0.28853,0.62803,-0.47932,-0.25103,0.55930,
1787040726233339136,104.25643,-10.92161,0.27694,0.61971,-0.48648,-0.26699,0.55499,
1787040726300005888,104.13155,-10.92769,0.27787,0.62234,-0.49362,-0.27402,0.54217,
1787040726366672896,104.00546,-10.92738,0.28685,0.62741,-0.50574,-0.27659,0.52354,
1787040726433339136,103.91785,-10.91793,0.30541,0.63384,-0.51672,-0.26696,0.50989,
1787040726500005888,103.81847,-10.90601,0.31709,0.63701,-0.52726,-0.25738,0.49996,
1787040726566672128,103.72313,-10.89296,0.31639,0.64040,-0.53335,-0.24970,0.49304,
1787040726633338880,103.63350,-10.87708,0.30575,0.64602,-0.53806,-0.24131,0.48468,
1787040726700005888,103.54236,-10.85977,0.28761,0.65301,-0.54200,-0.23459,0.47411,
1787040726766673920,103.44884,-10.83922,0.27424,0.65694,-0.55012,-0.22729,0.46274,
1787040726833339904,103.34082,-10.81899,0.27186,0.66383,-0.54883,-0.22226,0.45686,
1787040726900006144,103.23594,-10.80044,0.28351,0.67109,-0.54592,-0.21290,0.45418,
1787040726966672896,103.14065,-10.78390,0.30124,0.67301,-0.55066,-0.20157,0.45078,
1787040727100006144,102.95986,-10.75796,0.33792,0.67602,-0.54211,-0.20429,0.45539,
1787040727166672896,102.86856,-10.74928,0.33845,0.67781,-0.53056,-0.20480,0.46597,
1787040727233339136,102.76369,-10.73897,0.32646,0.67703,-0.52245,-0.20816,0.47470,
1787040727300007168,102.65794,-10.72671,0.30893,0.67643,-0.51161,-0.20556,0.48831,
1787040727366672896,102.54751,-10.71461,0.29692,0.67482,-0.50301,-0.19997,0.50161,
1787040727433339136,102.44570,-10.70193,0.30242,0.67709,-0.49391,-0.19709,0.50868,
1787040727500005888,102.33150,-10.68892,0.31977,0.68219,-0.47721,-0.19023,0.52029,
1787040727566673920,102.24021,-10.65584,0.33906,0.68827,-0.46753,-0.18050,0.52453,
1787040727700005888,102.04606,-10.58496,0.35120,0.69707,-0.46517,-0.16712,0.51941,
1787040727833338880,101.84390,-10.50839,0.31528,0.70592,-0.45679,-0.15729,0.51796,
1787040727966676992,101.63511,-10.41287,0.32400,0.71686,-0.43366,-0.17373,0.51757,
1787040728166672896,101.34065,-10.28222,0.38559,0.70916,-0.43743,-0.19448,0.51761,
1787040728366674944,101.04276,-10.18026,0.35896,0.71533,-0.42333,-0.18278,0.52506,
1787040728500005888,100.82366,-10.10296,0.35365,0.71541,-0.42884,-0.18165,0.52085,
1787040728566674944,100.71665,-10.05816,0.37095,0.70813,-0.45008,-0.18870,0.51026,
1787040728633339904,100.60089,-10.00789,0.38035,0.69642,-0.46986,-0.21601,0.49756,
1787040728700006912,100.47032,-9.95265,0.39445,0.67542,-0.49962,-0.23926,0.48677,
1787040728833338880,100.26242,-9.85558,0.39063,0.67077,-0.50406,-0.22699,0.49443,
1787040728900006144,100.15422,-9.80053,0.38218,0.67842,-0.48863,-0.21332,0.50545,
1787040728966674176,100.05479,-9.74852,0.37969,0.68543,-0.46759,-0.20168,0.52045,
1787040729033339904,99.94382,-9.69669,0.39299,0.68550,-0.44949,-0.20478,0.53490,
1787040729100006144,99.83222,-9.65074,0.41478,0.67958,-0.43766,-0.21667,0.54743,
1787040729166672896,99.71705,-9.61047,0.44239,0.66613,-0.44410,-0.22660,0.55470,
1787040729300004864,99.52154,-9.56162,0.47489,0.66225,-0.43111,-0.23304,0.56680,
1787040729433337856,99.31628,-9.51929,0.45521,0.66355,-0.41103,-0.23602,0.57883,
1787040729566673152,99.08185,-9.47817,0.44608,0.67913,-0.40888,-0.21534,0.57028,
1787040729633339904,98.95988,-9.45600,0.46558,0.69328,-0.41511,-0.20849,0.55098,
1787040729700006912,98.85795,-9.43254,0.49101,0.70569,-0.42536,-0.21073,0.52599,
1787040729766673152,98.77399,-9.40524,0.51208,0.72238,-0.43569,-0.18351,0.50465,
1787040729833338880,98.69407,-9.37796,0.52061,0.73872,-0.43815,-0.16105,0.48619,
1787040729900006912,98.59082,-9.34830,0.51785,0.75387,-0.44112,-0.13927,0.46657,
1787040729966676992,98.50839,-9.32154,0.50479,0.77408,-0.43636,-0.11653,0.44364,
1787040730033339136,98.40358,-9.29287,0.48999,0.79775,-0.42471,-0.10499,0.41497,
1787040730100007168,98.30705,-9.26200,0.48359,0.82343,-0.40378,-0.09311,0.38764,
1787040730166673920,98.18734,-9.22451,0.49013,0.83980,-0.38910,-0.08184,0.36965,
1787040730233339136,98.09734,-9.18792,0.50683,0.84134,-0.39735,-0.07866,0.35788,
1787040730433340160,97.76781,-9.11286,0.55940,0.84118,-0.39043,-0.09065,0.36300,
1787040730500006912,97.66049,-9.08547,0.55282,0.84209,-0.38018,-0.09526,0.37050,
1787040730566673920,97.56400,-9.05454,0.53663,0.83790,-0.37941,-0.10482,0.37813,
1787040730633337856,97.45144,-9.01917,0.52129,0.83059,-0.38169,-0.10999,0.39032,
1787040730766673152,97.22861,-8.94859,0.52597,0.81913,-0.40012,-0.10293,0.39791,
1787040730900006144,97.02899,-8.86687,0.55308,0.80538,-0.41571,-0.11451,0.40673,
1787040731033339136,96.82061,-8.77299,0.54454,0.79139,-0.43155,-0.10643,0.41969,
1787040731166672896,96.62956,-8.67642,0.49976,0.78485,-0.43007,-0.09522,0.43587,
1787040731233339136,96.52225,-8.62287,0.48482,0.78203,-0.42172,-0.08923,0.45014,
1787040731300005888,96.43241,-8.57122,0.48715,0.78113,-0.40255,-0.09193,0.46833,
1787040731366672896,96.32011,-8.51747,0.49958,0.77758,-0.39451,-0.08597,0.48201,
1787040731433340160,96.21774,-8.47013,0.51813,0.77093,-0.40085,-0.08935,0.48682,
1787040731500008192,96.10715,-8.42779,0.52888,0.76614,-0.40243,-0.10321,0.49034,
1787040731566673920,95.98632,-8.38592,0.52582,0.76534,-0.39385,-0.11489,0.49592,
1787040731700005888,95.76031,-8.30649,0.48762,0.75973,-0.38844,-0.12526,0.50619,
1787040731833338880,95.51680,-8.22122,0.46805,0.75412,-0.38987,-0.12692,0.51302,
1787040731900007936,95.40076,-8.17182,0.47536,0.74862,-0.39926,-0.13336,0.51222,
1787040731966672896,95.29286,-8.11883,0.48934,0.74228,-0.41012,-0.13604,0.51217,
1787040732033338112,95.19208,-8.06278,0.50139,0.73468,-0.42406,-0.13715,0.51148,
1787040732166671872,94.96394,-7.94591,0.47845,0.72361,-0.44149,-0.12239,0.51623,
1787040732300007168,94.74506,-7.83297,0.43580,0.72494,-0.43641,-0.10594,0.52229,
1787040732433337856,94.52179,-7.72652,0.42998,0.71915,-0.42015,-0.12327,0.53954,
1787040732500005120,94.40541,-7.67939,0.43796,0.71408,-0.41538,-0.13042,0.54821,
1787040732566673152,94.27488,-7.63261,0.45563,0.69902,-0.42415,-0.14999,0.55586,
1787040732633338880,94.15903,-7.59256,0.46236,0.68506,-0.42412,-0.16335,0.56933,
1787040732700006912,94.04462,-7.55123,0.45349,0.67386,-0.41737,-0.16547,0.58680,
1787040732766673152,93.92382,-7.50873,0.43277,0.66524,-0.41110,-0.16494,0.60104,
1787040732833338880,93.80633,-7.46697,0.41208,0.65811,-0.40436,-0.15517,0.61588,
1787040732966676992,93.56999,-7.37958,0.40871,0.64175,-0.41111,-0.13888,0.63234,
1787040733100006144,93.36673,-7.28923,0.44369,0.63175,-0.42580,-0.15274,0.62949,
1787040733166671872,93.26542,-7.23910,0.44848,0.63544,-0.43137,-0.15229,0.62205,
1787040733233339136,93.16972,-7.18921,0.43943,0.64272,-0.43452,-0.14594,0.61384,
1787040733300007168,93.06429,-7.13751,0.42165,0.65249,-0.43772,-0.14036,0.60246,
1787040733366673920,92.96211,-7.08709,0.40266,0.66490,-0.43382,-0.13934,0.59185,
1787040733500005888,92.74353,-6.98817,0.39273,0.67584,-0.42921,-0.15687,0.57828,
1787040733566673152,92.65849,-6.94381,0.38563,0.67227,-0.43477,-0.16965,0.57467,
1787040733633338880,92.53050,-6.89405,0.39574,0.66170,-0.45349,-0.18669,0.56714,
1787040733700006912,92.41253,-6.85134,0.40297,0.65415,-0.46992,-0.20622,0.55564,
1787040733833338880,92.18500,-6.77310,0.37905,0.65214,-0.46751,-0.22699,0.55193,
1787040734033339136,91.82465,-6.64532,0.34029,0.66048,-0.47201,-0.22501,0.53883,
1787040734100009984,91.70690,-6.59627,0.35056,0.66687,-0.47595,-0.22378,0.52791,
1787040734166673920,91.59349,-6.54274,0.36817,0.66833,-0.48383,-0.22280,0.51924,
1787040734300005888,91.39993,-6.43915,0.38545,0.67606,-0.48327,-0.20041,0.51887,
1787040734366672896,91.31703,-6.39303,0.37930,0.68593,-0.47055,-0.18482,0.52337,
1787040734433340160,91.21566,-6.34292,0.36049,0.69576,-0.45285,-0.17677,0.52877,
1787040734500012032,91.10613,-6.28814,0.34647,0.70010,-0.44065,-0.17088,0.53524,
1787040734566672128,91.00884,-6.23651,0.34240,0.70354,-0.42853,-0.17515,0.53918,
1787040734700007936,90.80555,-6.14364,0.36187,0.70946,-0.41107,-0.18136,0.54295,
1787040734766671872,90.69495,-6.09811,0.38010,0.70299,-0.42477,-0.18880,0.53827,
1787040734900009984,90.48332,-6.02778,0.38120,0.70805,-0.40567,-0.20894,0.53893,
1787040735033339904,90.26644,-5.95147,0.34748,0.70848,-0.39032,-0.22174,0.54455,
1787040735166672896,90.05065,-5.86929,0.34260,0.71725,-0.39577,-0.20829,0.53436,
1787040735233339136,89.94042,-5.82271,0.35471,0.72158,-0.40407,-0.20626,0.52298,
1787040735300005888,89.82943,-5.77074,0.36966,0.71567,-0.42831,-0.21510,0.50803,
1787040735366673920,89.73125,-5.71655,0.37505,0.70271,-0.46316,-0.21617,0.49493,
1787040735433339136,89.61836,-5.65789,0.36721,0.69034,-0.49104,-0.21325,0.48666,
1787040735633339904,89.29782,-5.49973,0.32519,0.68900,-0.48662,-0.20839,0.49503,
1787040735700006912,89.18429,-5.44565,0.33209,0.69636,-0.47304,-0.20991,0.49725,
1787040735766673152,89.08447,-5.39812,0.34284,0.70367,-0.45986,-0.20953,0.49948,
1787040735900006144,88.86068,-5.31137,0.37401,0.69408,-0.47424,-0.21877,0.49546,
1787040736033339904,88.62503,-5.23590,0.35859,0.69080,-0.46826,-0.23666,0.49752,
1787040736166672896,88.37825,-5.15832,0.31839,0.67698,-0.47377,-0.24899,0.50521,
1787040736300007168,88.12843,-5.07603,0.32373,0.65772,-0.50423,-0.25492,0.49817,
1787040736366672128,88.00587,-5.02941,0.33555,0.64778,-0.51955,-0.26065,0.49245,
1787040736433337856,87.89794,-4.98324,0.34324,0.63806,-0.53421,-0.25978,0.48991,
1787040736566673152,87.68648,-4.89320,0.32370,0.62628,-0.54823,-0.25108,0.49415,
1787040736700007936,87.45272,-4.79930,0.28445,0.62134,-0.54648,-0.24773,0.50391,
1787040736766673152,87.36201,-4.75446,0.27798,0.61712,-0.54192,-0.25220,0.51174,
1787040736833340928,87.25113,-4.70815,0.28490,0.61188,-0.53658,-0.25920,0.52009,
1787040736966672896,87.04124,-4.63518,0.31583,0.60229,-0.54505,-0.26865,0.51769,
1787040737033338112,86.93328,-4.60266,0.32227,0.60906,-0.53149,-0.27580,0.52010,
1787040737166672896,86.70845,-4.54067,0.29324,0.61068,-0.52157,-0.28846,0.52137,
1787040737300008960,86.47692,-4.47343,0.27389,0.61458,-0.52294,-0.27472,0.52283,
1787040737433339136,86.25766,-4.39860,0.30097,0.61229,-0.52664,-0.27258,0.52293,
1787040737500005888,86.14458,-4.34693,0.31208,0.60429,-0.54196,-0.26573,0.52010,
1787040737566672128,86.03886,-4.29687,0.31266,0.60471,-0.54848,-0.25134,0.51993,
1787040737633338880,85.94968,-4.25017,0.30268,0.60504,-0.55462,-0.23978,0.51849,
1787040737766673152,85.73794,-4.15249,0.26906,0.61571,-0.54827,-0.22393,0.51976,
1787040737833338880,85.63521,-4.10214,0.26653,0.62330,-0.54041,-0.22225,0.51967,
1787040737900006912,85.53623,-4.05795,0.27743,0.63035,-0.52584,-0.23036,0.52257,
1787040737966672896,85.43312,-4.01706,0.29776,0.63733,-0.51090,-0.23276,0.52783,
1787040738033339136,85.33667,-3.98059,0.31900,0.63003,-0.51610,-0.24356,0.52667,
1787040738166672896,85.13350,-3.92066,0.33251,0.64558,-0.49405,-0.25422,0.52393,
1787040738233338112,85.03499,-3.88774,0.32141,0.65814,-0.47786,-0.24919,0.52574,
1787040738300007168,84.93124,-3.85244,0.30785,0.67189,-0.46122,-0.23735,0.52868,
1787040738366672896,84.82728,-3.81583,0.30403,0.68332,-0.45131,-0.22158,0.52942,
1787040738433339136,84.71629,-3.77494,0.31537,0.69049,-0.45240,-0.20765,0.52483,
1787040738500005888,84.61245,-3.73112,0.33217,0.69494,-0.45721,-0.20116,0.51726,
1787040738633338880,84.43330,-3.63659,0.36004,0.69866,-0.47055,-0.18142,0.50749,
1787040738700005120,84.33918,-3.58192,0.35371,0.69942,-0.47757,-0.16754,0.50465,
1787040738833338880,84.14790,-3.47818,0.31964,0.70109,-0.47843,-0.15102,0.50672,
1787040738966672896,83.96479,-3.37007,0.30801,0.70959,-0.46007,-0.14995,0.51219,
1787040739166672896,83.67099,-3.23669,0.35525,0.71239,-0.45863,-0.16496,0.50493,
1787040739233338112,83.57277,-3.19654,0.35318,0.72201,-0.44558,-0.16752,0.50209,
1787040739366672128,83.36498,-3.12039,0.31884,0.73287,-0.42764,-0.17222,0.50036,
1787040739566672128,83.05190,-2.99875,0.31110,0.73130,-0.43252,-0.16381,0.50129,
1787040739700005888,82.86234,-2.90204,0.33167,0.72023,-0.46070,-0.17532,0.48814,
1787040739766673152,82.75759,-2.84373,0.32671,0.71068,-0.47966,-0.17810,0.48284,
1787040739833338880,82.63833,-2.78181,0.31025,0.70371,-0.49423,-0.17613,0.47907,
1787040739966672896,82.43131,-2.66655,0.26847,0.70547,-0.49221,-0.16739,0.48169,
1787040740100006144,82.22330,-2.55761,0.26455,0.71392,-0.47361,-0.16990,0.48697,
1787040740233339904,82.01329,-2.46749,0.31032,0.71291,-0.47627,-0.17710,0.48328,
1787040740300007168,81.92115,-2.43510,0.32785,0.71863,-0.46532,-0.18683,0.48180,
1787040740366672896,81.83548,-2.40395,0.32789,0.72780,-0.44482,-0.19323,0.48488,
1787040740500005888,81.62581,-2.32573,0.29663,0.73729,-0.42358,-0.19584,0.48849,
1787040740633338880,81.41693,-2.23675,0.29935,0.74206,-0.42524,-0.18672,0.48338,
1787040740766673920,81.22004,-2.13383,0.33144,0.73908,-0.43800,-0.17237,0.48188,
1787040740900006144,81.04891,-2.02686,0.33456,0.73004,-0.45402,-0.15073,0.48805,
1787040741100007936,80.77644,-1.86923,0.29517,0.73136,-0.43852,-0.15975,0.49728,
1787040741166673920,80.67617,-1.80559,0.29646,0.73001,-0.41915,-0.16978,0.51243,
1787040741233339136,80.58809,-1.74358,0.31074,0.72240,-0.40667,-0.17272,0.53192,
1787040741300004864,80.48790,-1.68288,0.32907,0.70997,-0.40987,-0.17447,0.54545,
1787040741366672128,80.38398,-1.62515,0.34419,0.69301,-0.42567,-0.18108,0.55294,
1787040741433340160,80.28042,-1.57124,0.34365,0.68596,-0.42524,-0.18791,0.55975,
1787040741566672128,80.06259,-1.47001,0.30550,0.67558,-0.42986,-0.20099,0.56427,
1787040741633338880,79.95418,-1.41334,0.28701,0.66975,-0.45476,-0.20721,0.54926,
1787040741700005888,79.83253,-1.35046,0.28345,0.67047,-0.48143,-0.20355,0.52656,
1787040741766673920,79.72833,-1.29285,0.29128,0.67265,-0.50270,-0.19635,0.50624,
1787040741833338880,79.63272,-1.23797,0.30451,0.67504,-0.51151,-0.19885,0.49309,
1787040741900006144,79.53464,-1.17694,0.31456,0.67043,-0.53167,-0.19404,0.47978,
1787040741966672896,79.44467,-1.11880,0.31646,0.67433,-0.53958,-0.18317,0.46966,
1787040742033338112,79.35005,-1.05987,0.30794,0.68231,-0.53985,-0.17014,0.46268,
1787040742100006144,79.26122,-1.00397,0.29180,0.69302,-0.53446,-0.15948,0.45678,
1787040742166672896,79.16455,-0.94665,0.27897,0.70661,-0.52251,-0.15141,0.45251,
1787040742233339136,79.06498,-0.89277,0.28134,0.72167,-0.50443,-0.15195,0.44905,
1787040742300007168,78.96912,-0.84389,0.29155,0.73110,-0.48712,-0.16255,0.44919,
1787040742366673920,78.87982,-0.79832,0.30883,0.73890,-0.46937,-0.16256,0.45529,
1787040742500006912,78.69130,-0.71679,0.34013,0.73263,-0.46951,-0.17150,0.46195,
1787040742566673920,78.59089,-0.67765,0.33608,0.74073,-0.44982,-0.18084,0.46506,
1787040742700007936,78.38992,-0.59749,0.30422,0.74522,-0.43247,-0.18577,0.47234,
1787040742833339904,78.18859,-0.50761,0.30781,0.74601,-0.43505,-0.17450,0.47303,
1787040742966674176,78.00427,-0.40476,0.34172,0.74289,-0.44795,-0.17180,0.46683,
1787040743033339904,77.92698,-0.34690,0.35075,0.74106,-0.45700,-0.15789,0.46589,
1787040743100007168,77.84716,-0.28671,0.34549,0.74118,-0.46383,-0.14259,0.46389,
1787040743166671872,77.76456,-0.22479,0.33087,0.73964,-0.47248,-0.13195,0.46074,
1787040743300007168,77.59985,-0.10404,0.30349,0.74222,-0.47912,-0.12640,0.45120,
1787040743433339136,77.40925,0.02298,0.31548,0.74492,-0.46345,-0.13902,0.45932,
1787040743500005120,77.33617,0.08907,0.33362,0.73492,-0.47425,-0.14213,0.46344,
1787040743566675968,77.28592,0.15677,0.34382,0.72193,-0.49203,-0.15544,0.46104,
1787040743700007936,77.05369,0.28433,0.33512,0.72389,-0.48760,-0.17063,0.45729,
1787040743766673920,76.95646,0.34044,0.31897,0.73008,-0.47359,-0.16777,0.46321,
1787040743900006912,76.75837,0.45745,0.31128,0.73205,-0.46805,-0.15574,0.46987,
1787040743966672896,76.67722,0.54515,0.33219,0.72642,-0.48072,-0.15382,0.46644,
1787040744100006144,76.49152,0.65376,0.36057,0.72051,-0.49406,-0.14728,0.46377,
1787040744166673920,76.42091,0.71754,0.36073,0.72517,-0.49266,-0.13274,0.46238,
1787040744233339136,76.34315,0.78549,0.34779,0.73211,-0.48782,-0.11899,0.46031,
1787040744300005888,76.26220,0.85338,0.33060,0.74057,-0.47989,-0.11021,0.45728,
1787040744433340160,76.07700,0.99600,0.31875,0.75551,-0.46376,-0.11228,0.44893,
1787040744566672128,75.89083,1.12762,0.34211,0.76067,-0.45063,-0.12855,0.44921,
1787040744633338880,75.79750,1.19024,0.35883,0.74954,-0.46836,-0.13716,0.44723,
1787040744766673920,75.59725,1.30458,0.35944,0.76129,-0.45383,-0.15951,0.43478,
1787040744966674944,75.31004,1.48341,0.32063,0.76943,-0.44641,-0.15097,0.43117,
1787040745100007168,75.11689,1.61717,0.35473,0.76896,-0.45672,-0.14921,0.42173,
1787040745166672896,75.02305,1.69054,0.37366,0.76300,-0.46827,-0.15239,0.41872,
1787040745366673920,74.78372,1.89559,0.35563,0.76546,-0.46755,-0.13834,0.41990,
1787040745433340160,74.68417,1.97783,0.34124,0.77216,-0.45883,-0.13402,0.41867,
1787040745566673920,74.50383,2.13095,0.33990,0.77162,-0.44485,-0.14369,0.43135,
1787040745700005888,74.35342,2.25856,0.38402,0.75508,-0.45834,-0.15036,0.44403,
1787040745833339904,74.13449,2.39890,0.38632,0.75486,-0.44595,-0.16609,0.45136,
1787040745966674176,73.93711,2.53060,0.34640,0.75111,-0.43764,-0.16839,0.46470,
1787040746033339136,73.83044,2.60334,0.33104,0.74235,-0.45224,-0.17153,0.46365,
1787040746100006144,73.72904,2.67836,0.33093,0.73287,-0.47814,-0.17183,0.45251,
1787040746166671872,73.63479,2.75437,0.33880,0.72875,-0.49671,-0.16504,0.44154,
