1787040672500005120,70.61542,-16.63110,-0.08663,0.76674,-0.32937,0.31466,-0.45234,1.77680,-0.07440,-0.29274,
1787040672566673152,70.73542,-16.62755,-0.10646,0.78055,-0.33312,0.30101,-0.43493,1.82605,-0.04440,-0.27429,
1787040672633338880,70.85567,-16.63011,-0.11963,0.80076,-0.34833,0.28538,-0.39498,1.88941,-0.01808,-0.16374,
1787040672700006912,70.97946,-16.62903,-0.12187,0.82702,-0.36003,0.26589,-0.34018,1.85996,0.08845,0.09188,
1787040672766673152,71.11556,-16.61904,-0.10867,0.84626,-0.37378,0.25541,-0.28087,1.78544,0.25509,0.29282,
1787040672833339904,71.23789,-16.59866,-0.08761,0.85843,-0.39276,0.24035,-0.22599,1.73617,0.43827,0.32053,
1787040672900006912,71.37782,-16.56188,-0.06895,0.86513,-0.41888,0.22093,-0.16516,1.66816,0.47808,0.07548,
1787040672966676992,71.47822,-16.54208,-0.07794,0.87494,-0.42665,0.19459,-0.12077,1.62527,0.44401,-0.13011,
1787040673033339136,71.60593,-16.51461,-0.09339,0.88172,-0.43103,0.17490,-0.07868,1.69620,0.46694,-0.27802,
1787040673100004864,71.74357,-16.47962,-0.11351,0.88883,-0.42952,0.15590,-0.03450,1.74528,0.56619,-0.23835,
1787040673166672896,71.94373,-16.41583,-0.10479,0.88551,-0.44150,0.14465,-0.00405,1.86350,0.70892,-0.04847,
1787040673233339136,72.06952,-16.37076,-0.09996,0.88578,-0.44626,0.12743,0.00348,1.89036,0.72892,0.20343,
1787040673300005888,72.20340,-16.32765,-0.08484,0.88161,-0.45474,0.12485,0.01964,1.88634,0.61084,0.29719,
1787040673366672896,72.34789,-16.28835,-0.06667,0.88138,-0.45501,0.12519,0.02167,1.92019,0.60239,0.26895,
1787040673433339136,72.49432,-16.24987,-0.05567,0.88472,-0.44886,0.12529,0.01000,1.98904,0.60472,0.08077,
1787040673500005888,72.62620,-16.20869,-0.05692,0.88593,-0.44460,0.13211,-0.00316,2.04870,0.64283,-0.12751,
1787040673566672128,72.76765,-16.17005,-0.07064,0.88704,-0.43906,0.13957,-0.02994,2.04205,0.63473,-0.26868,
1787040673633339904,72.91622,-16.13291,-0.09176,0.88712,-0.43070,0.14689,-0.07704,2.09899,0.63742,-0.22314,
1787040673700006912,73.06494,-16.09166,-0.10595,0.88477,-0.42200,0.15708,-0.12012,2.11030,0.68413,-0.06964,
1787040673766673152,73.20098,-16.04630,-0.10705,0.88346,-0.40995,0.16304,-0.15766,2.03748,0.75585,0.09563,
1787040673833338880,73.32546,-15.99114,-0.09174,0.88276,-0.39606,0.17030,-0.18673,1.89187,0.91676,0.33538,
1787040673900005120,73.44188,-15.92466,-0.06688,0.87512,-0.39915,0.17626,-0.20926,1.89791,0.98664,0.31321,
1787040673966674944,73.54696,-15.86001,-0.05158,0.86213,-0.40560,0.19143,-0.23576,1.87619,0.99435,0.05869,
1787040674033338112,73.67841,-15.79161,-0.05930,0.84729,-0.40328,0.20456,-0.27860,1.87927,1.00729,-0.18473,
1787040674100006144,73.80185,-15.72580,-0.07798,0.82248,-0.39781,0.21666,-0.34400,1.92936,1.01860,-0.31436,
1787040674166672896,73.92715,-15.65934,-0.09441,0.79865,-0.38080,0.23636,-0.40160,1.93269,1.03385,-0.19428,
1787040674233339136,74.03436,-15.55590,-0.09016,0.77888,-0.36875,0.25689,-0.43746,1.90354,1.12442,0.04051,
1787040674300007168,74.00457,-15.44514,-0.04629,0.76494,-0.35645,0.27136,-0.46279,1.64560,1.16047,0.29281,
1787040674366672128,74.05829,-15.39908,-0.02806,0.75293,-0.35013,0.27825,-0.48278,1.55862,1.06000,0.40289,
1787040674433340160,74.14954,-15.33698,-0.00091,0.73636,-0.35241,0.28644,-0.50152,1.53150,0.94567,0.35082,
1787040674500006912,74.24372,-15.28369,0.01366,0.72327,-0.34142,0.29947,-0.52022,1.51198,0.85380,0.10040,
1787040674566673152,74.35028,-15.22571,0.01137,0.71176,-0.32439,0.31298,-0.53871,1.54547,0.87085,-0.14232,
1787040674633337856,74.45716,-15.16755,-0.00392,0.70168,-0.30942,0.32208,-0.55513,1.55788,0.90150,-0.27893,
1787040674700006912,74.57257,-15.10215,-0.02056,0.69894,-0.28983,0.32348,-0.56819,1.62906,0.92154,-0.17483,
1787040674766673152,74.68958,-15.03866,-0.02964,0.69535,-0.27685,0.33155,-0.57438,1.72260,0.94812,-0.01291,
1787040674833339904,74.79882,-14.98602,-0.02371,0.69162,-0.28131,0.34863,-0.56656,1.72501,1.01597,0.16302,
1787040674900005120,74.90943,-14.92509,-0.01084,0.69165,-0.29300,0.35551,-0.55623,1.66826,1.08293,0.35498,
1787040674966672896,75.01549,-14.86410,0.00683,0.68973,-0.31706,0.36422,-0.53953,1.63151,1.08838,0.30348,
1787040675033339904,75.12240,-14.80108,0.01318,0.69392,-0.33293,0.36825,-0.52156,1.61176,1.05598,0.04761,
1787040675100007168,75.23900,-14.73386,0.00216,0.70479,-0.34324,0.37528,-0.49459,1.69819,1.07257,-0.20152,
1787040675166672896,75.36053,-14.66312,-0.02287,0.70993,-0.36068,0.38368,-0.46765,1.73664,1.10048,-0.36572,
1787040675233339904,75.46971,-14.60645,-0.05053,0.71660,-0.36673,0.38934,-0.44767,1.74547,1.05474,-0.30102,
1787040675300007168,75.57503,-14.56235,-0.06619,0.72158,-0.36393,0.40023,-0.43208,1.67191,0.93085,-0.07727,
1787040675366673920,75.69056,-14.51809,-0.06633,0.72788,-0.35345,0.41075,-0.42018,1.69632,0.79763,0.13023,
1787040675433339136,75.78792,-14.47856,-0.05598,0.72573,-0.34706,0.42377,-0.41627,1.60024,0.69316,0.26534,
1787040675500005888,75.90004,-14.44979,-0.03997,0.72100,-0.34362,0.43041,-0.42052,1.56187,0.58714,0.26987,
1787040675566673152,75.99105,-14.41742,-0.02485,0.71846,-0.33407,0.42966,-0.43313,1.47379,0.55811,0.10375,
1787040675633341952,76.06418,-14.41640,-0.02170,0.72010,-0.31588,0.42239,-0.45085,1.44180,0.49646,-0.11856,
1787040675700005888,76.14892,-14.40321,-0.03208,0.72313,-0.29465,0.41098,-0.47049,1.46333,0.47639,-0.27496,
1787040675766673920,76.24912,-14.37830,-0.04861,0.72649,-0.27213,0.39612,-0.49117,1.54211,0.47034,-0.22689,
1787040675833338880,76.34583,-14.35675,-0.05943,0.72134,-0.25956,0.38439,-0.51433,1.56462,0.49752,-0.08360,
1787040675900006144,76.44362,-14.33257,-0.05810,0.71352,-0.25170,0.36830,-0.54027,1.61173,0.51184,0.08796,
1787040675966678016,76.53750,-14.31006,-0.04220,0.70768,-0.24818,0.35900,-0.55562,1.57526,0.51224,0.28605,
1787040676033338112,76.65136,-14.27263,-0.01860,0.70183,-0.25125,0.36555,-0.55738,1.58387,0.53752,0.33060,
1787040676100006144,76.74675,-14.23974,0.00023,0.69309,-0.25697,0.36776,-0.56422,1.46760,0.54862,0.15259,
1787040676166671872,76.84345,-14.20516,0.00381,0.68943,-0.25014,0.36088,-0.57609,1.52897,0.52830,-0.07286,
1787040676233339136,76.93860,-14.17367,-0.00624,0.68561,-0.24528,0.35980,-0.58337,1.55331,0.52461,-0.24412,
1787040676300005888,77.01262,-14.16789,-0.04040,0.68797,-0.23440,0.35683,-0.58688,1.53547,0.47434,-0.27336,
1787040676366673920,77.15643,-14.10056,-0.03640,0.68759,-0.22816,0.35877,-0.58859,1.64244,0.49903,-0.09717,
1787040676433340160,77.27819,-14.06074,-0.03737,0.68692,-0.21973,0.36504,-0.58874,1.70652,0.45033,0.12115,
1787040676500006912,77.39798,-14.03049,-0.02901,0.68174,-0.22538,0.38115,-0.58237,1.76879,0.38440,0.19491,
1787040676566673920,77.51074,-14.01199,-0.01871,0.67019,-0.24418,0.40347,-0.57308,1.80450,0.27918,0.23961,
1787040676633339904,77.64227,-13.98549,-0.01237,0.65601,-0.26441,0.43021,-0.56095,1.74844,0.26497,0.06651,
1787040676700006912,77.75791,-13.96416,-0.01766,0.64884,-0.27100,0.44435,-0.55508,1.69189,0.26738,-0.15648,
1787040676766673920,77.86915,-13.94453,-0.03338,0.64791,-0.26943,0.45009,-0.55231,1.68339,0.27746,-0.30075,
1787040676833338880,77.98421,-13.92457,-0.05531,0.65450,-0.27007,0.44558,-0.54787,1.73654,0.29647,-0.32771,
1787040676900006144,78.10739,-13.90056,-0.07452,0.66771,-0.27519,0.43394,-0.53864,1.85257,0.31704,-0.19544,
1787040676966674176,78.23889,-13.86986,-0.08112,0.69375,-0.29593,0.41523,-0.50864,1.88279,0.41410,0.00349,
1787040677033339904,78.36117,-13.83333,-0.07097,0.73747,-0.32810,0.38000,-0.45176,1.82094,0.52423,0.20468,
1787040677100006144,78.50051,-13.78327,-0.05348,0.78174,-0.35915,0.34811,-0.37244,1.84487,0.62747,0.27839,
1787040677166671872,78.63784,-13.72985,-0.04221,0.81476,-0.39281,0.32172,-0.27994,1.78790,0.67192,0.12487,
1787040677233339136,78.77749,-13.67828,-0.04305,0.84224,-0.40957,0.29177,-0.19431,1.75785,0.63503,-0.08125,
1787040677300005888,78.89885,-13.64497,-0.04848,0.85702,-0.41680,0.26676,-0.14365,1.76387,0.56533,-0.23964,
1787040677366673920,79.05222,-13.60395,-0.07216,0.86320,-0.41736,0.25227,-0.13058,1.82786,0.51105,-0.29238,
1787040677433340160,79.19929,-13.57866,-0.08789,0.86787,-0.41233,0.24416,-0.13106,1.95016,0.47660,-0.17598,
1787040677500006912,79.35021,-13.55296,-0.09450,0.86965,-0.40578,0.24591,-0.13630,2.00238,0.41220,0.03681,
1787040677566673152,79.46999,-13.53791,-0.08723,0.86037,-0.40480,0.26388,-0.16210,1.96203,0.25221,0.15364,
1787040677633338880,79.59108,-13.54341,-0.07950,0.83984,-0.39915,0.29702,-0.21711,1.96006,0.11377,0.21747,
1787040677700012032,79.70902,-13.55529,-0.07011,0.80424,-0.39560,0.34547,-0.27811,1.88881,-0.00277,0.09858,
1787040677766670848,79.82162,-13.57312,-0.07084,0.77214,-0.38271,0.38248,-0.33322,1.82975,-0.00933,-0.11042,
1787040677833338112,79.95345,-13.57449,-0.08258,0.74529,-0.37216,0.40567,-0.37612,1.89162,0.03478,-0.29663,
1787040677900006144,80.09026,-13.57332,-0.10461,0.71923,-0.36659,0.42366,-0.41090,1.92089,0.04540,-0.37904,
1787040677966671872,80.22187,-13.56956,-0.12468,0.69766,-0.36155,0.43174,-0.44289,1.98566,0.05716,-0.27092,
1787040678033340928,80.37326,-13.55778,-0.13372,0.68126,-0.36117,0.43391,-0.46602,1.99649,0.08042,-0.05383,
1787040678100008960,80.51046,-13.54823,-0.12879,0.67054,-0.36608,0.43073,-0.48044,2.02344,0.14278,0.10003,
1787040678166681088,80.64960,-13.53046,-0.10929,0.66190,-0.37227,0.43011,-0.48817,2.04539,0.24706,0.25453,
1787040678233339904,80.78386,-13.51411,-0.09390,0.65311,-0.38799,0.43406,-0.48425,2.01320,0.29777,0.20580,
1787040678300007168,80.92211,-13.49226,-0.08695,0.64537,-0.40115,0.43402,-0.48394,2.00282,0.29691,-0.01088,
1787040678366672896,81.07228,-13.46802,-0.09339,0.63743,-0.41247,0.43483,-0.48423,2.11062,0.28393,-0.25875,
1787040678433339136,81.22827,-13.44296,-0.11599,0.62834,-0.42242,0.44276,-0.48034,2.13666,0.26248,-0.37484,
1787040678500008192,81.37154,-13.42441,-0.14141,0.62626,-0.42126,0.44778,-0.47941,2.17134,0.25528,-0.32380,
1787040678566673152,81.51381,-13.40981,-0.15750,0.62076,-0.41862,0.45896,-0.47830,2.17174,0.21396,-0.13421,
1787040678633338880,81.66089,-13.39913,-0.15932,0.61239,-0.40788,0.47431,-0.48338,2.19470,0.12407,0.07353,
1787040678700005888,81.80847,-13.39024,-0.15169,0.60226,-0.39994,0.48758,-0.48948,2.11678,0.05216,0.18408,
1787040678766673152,81.94487,-13.39111,-0.13860,0.59064,-0.39372,0.50480,-0.49123,2.05069,-0.04614,0.16284,
1787040678833339904,82.07163,-13.39517,-0.12966,0.58405,-0.37830,0.51682,-0.49866,1.93979,-0.08062,0.01410,
1787040678900006912,82.18637,-13.40365,-0.12845,0.58226,-0.35769,0.52234,-0.51010,1.92807,-0.06249,-0.15772,
1787040678966672896,82.30896,-13.40936,-0.13761,0.58380,-0.33896,0.51707,-0.52624,1.96179,-0.02935,-0.26514,
1787040679033339136,82.43830,-13.41413,-0.15086,0.59060,-0.32430,0.50194,-0.54228,2.00591,-0.03125,-0.19581,
1787040679100007168,82.57614,-13.41873,-0.15480,0.59817,-0.31579,0.48610,-0.55334,2.03929,-0.02560,-0.01780,
1787040679166673920,82.70634,-13.42053,-0.14552,0.61002,-0.31124,0.46357,-0.56223,2.03738,0.04376,0.24281,
1787040679233339904,82.84625,-13.41516,-0.12425,0.62143,-0.30830,0.44714,-0.56465,2.00417,0.08456,0.38263,
1787040679300005888,82.97515,-13.40526,-0.09646,0.62665,-0.31116,0.43960,-0.56324,1.94879,0.16915,0.38512,
1787040679366672896,83.08456,-13.39327,-0.07567,0.63334,-0.31167,0.42073,-0.56986,1.86194,0.21152,0.16904,
1787040679433340928,83.20624,-13.38038,-0.07171,0.63898,-0.31216,0.39684,-0.58033,1.92362,0.19709,-0.08569,
1787040679500006912,83.32768,-13.36703,-0.08303,0.64332,-0.30971,0.38039,-0.58781,1.95873,0.14434,-0.28786,
1787040679566672128,83.45216,-13.35516,-0.10477,0.64896,-0.29909,0.36963,-0.59394,2.01877,0.10343,-0.26141,
1787040679633338880,83.57879,-13.34707,-0.11751,0.64803,-0.29130,0.37549,-0.59516,2.03876,0.06312,-0.12319,
1787040679700007936,83.70963,-13.33806,-0.11814,0.65162,-0.28045,0.37950,-0.59390,2.05227,0.05006,0.10411,
1787040679766675968,83.84409,-13.33588,-0.10868,0.66610,-0.28085,0.38158,-0.57606,2.03676,-0.02878,0.21355,
1787040679833339904,83.96999,-13.33434,-0.09280,0.68174,-0.28812,0.38498,-0.55138,1.99017,-0.08868,0.26698,
1787040679900006144,84.08868,-13.34088,-0.07999,0.69591,-0.29157,0.39001,-0.52781,1.91850,-0.14345,0.09431,
1787040679966671872,84.17896,-13.35825,-0.08079,0.70828,-0.28925,0.39393,-0.50941,1.87536,-0.16793,-0.13073,
1787040680033339136,84.30559,-13.37119,-0.09751,0.71948,-0.28548,0.39468,-0.49506,1.88367,-0.18097,-0.30449,
1787040680100006144,84.40777,-13.39210,-0.12304,0.73189,-0.27899,0.38883,-0.48509,1.87524,-0.22403,-0.34581,
1787040680166672896,84.51608,-13.41490,-0.14401,0.74631,-0.27451,0.38097,-0.47173,1.90100,-0.24028,-0.21596,
1787040680233339904,84.63637,-13.43553,-0.15548,0.76136,-0.27253,0.36748,-0.45937,1.87682,-0.22278,-0.03253,
1787040680300005888,84.76062,-13.45424,-0.15300,0.77111,-0.27472,0.35938,-0.44807,1.87444,-0.18263,0.14309,
1787040680366672128,84.86906,-13.47201,-0.13846,0.76972,-0.27221,0.36543,-0.44709,1.90682,-0.13495,0.26877,
1787040680433340160,84.98039,-13.48543,-0.12411,0.75280,-0.27865,0.39077,-0.45048,1.83083,-0.05533,0.15781,
1787040680500006912,85.09694,-13.48543,-0.12012,0.73015,-0.28466,0.39794,-0.47697,1.76230,0.04391,-0.04472,
1787040680566673920,85.21325,-13.48720,-0.13078,0.71446,-0.29528,0.38331,-0.50539,1.81452,0.02718,-0.26787,
1787040680633338880,85.33705,-13.48834,-0.15349,0.71131,-0.29554,0.37316,-0.51715,1.85390,-0.04449,-0.35167,
1787040680700006912,85.45421,-13.49203,-0.17021,0.71451,-0.28447,0.36649,-0.52367,1.88922,-0.05791,-0.17639,
1787040680766673920,85.58344,-13.49848,-0.17631,0.71440,-0.27207,0.36476,-0.53156,1.90376,-0.10722,0.00672,
1787040680833338880,85.71216,-13.50789,-0.16835,0.70876,-0.26294,0.36805,-0.54135,1.87092,-0.15841,0.14922,
1787040680900006144,85.84139,-13.52360,-0.15116,0.70148,-0.26316,0.37192,-0.54804,1.84465,-0.28266,0.28872,
1787040680966672896,85.93985,-13.55023,-0.12879,0.68911,-0.26071,0.38967,-0.55256,1.70178,-0.37922,0.19315,
1787040681033339904,86.05634,-13.57864,-0.12199,0.68021,-0.25083,0.40169,-0.55950,1.66796,-0.37362,-0.04750,
1787040681100009984,86.17664,-13.60447,-0.13139,0.67801,-0.24175,0.40227,-0.56571,1.71207,-0.37731,-0.25016,
1787040681166672896,86.30825,-13.62959,-0.15027,0.68043,-0.23164,0.40084,-0.56805,1.75757,-0.39450,-0.34971,
1787040681233339136,86.41334,-13.65968,-0.16672,0.68763,-0.22233,0.39002,-0.57063,1.82354,-0.44503,-0.21727,
1787040681300007168,86.52774,-13.69193,-0.17187,0.69570,-0.21843,0.38409,-0.56637,1.80755,-0.42104,-0.00614,
1787040681366672896,86.63526,-13.72623,-0.15668,0.70620,-0.22155,0.37406,-0.55882,1.80259,-0.37396,0.19361,
1787040681433339136,86.77840,-13.74230,-0.14778,0.71328,-0.22496,0.37124,-0.55028,1.86483,-0.30016,0.34048,
1787040681500008192,86.90568,-13.76282,-0.12456,0.71262,-0.23441,0.38157,-0.54003,1.84254,-0.22576,0.27176,
1787040681566672128,87.02385,-13.77580,-0.11210,0.70887,-0.24275,0.37785,-0.54388,1.78367,-0.17293,0.03191,
1787040681633338880,87.14133,-13.79009,-0.11453,0.70627,-0.24834,0.36501,-0.55342,1.83193,-0.19238,-0.18581,
1787040681700007936,87.26024,-13.80573,-0.13200,0.70507,-0.24675,0.36004,-0.55889,1.85693,-0.22813,-0.30317,
1787040681766671872,87.38514,-13.82425,-0.14603,0.70548,-0.24221,0.35411,-0.56412,1.91429,-0.26010,-0.16806,
1787040681833338880,87.51065,-13.84431,-0.15266,0.70272,-0.23501,0.35516,-0.56993,1.88058,-0.30523,0.06290,
1787040681900006144,87.65229,-13.86903,-0.14522,0.69670,-0.23098,0.36385,-0.57347,1.85950,-0.36347,0.20216,
1787040681966674176,87.76711,-13.89450,-0.12965,0.69323,-0.23235,0.36835,-0.57425,1.76810,-0.43897,0.31888,
1787040682033339904,87.88171,-13.92784,-0.11379,0.69001,-0.23118,0.38005,-0.57097,1.69387,-0.52455,0.20141,
1787040682100004864,87.99099,-13.96500,-0.10906,0.68707,-0.22166,0.39325,-0.56935,1.65685,-0.52260,-0.05133,
1787040682166672896,88.10245,-14.00142,-0.12247,0.68701,-0.20872,0.39431,-0.57357,1.69216,-0.51349,-0.23021,
1787040682233338112,88.21994,-14.03883,-0.14542,0.68907,-0.20414,0.39021,-0.57554,1.75601,-0.52286,-0.33664,
1787040682300004864,88.34146,-14.07857,-0.16722,0.69318,-0.19921,0.38185,-0.57793,1.82116,-0.57044,-0.23632,
1787040682366672896,88.46968,-14.11395,-0.17515,0.70024,-0.19969,0.37668,-0.57262,1.83921,-0.53155,-0.01556,
1787040682433339136,88.60910,-14.14929,-0.17196,0.71186,-0.20568,0.36505,-0.56364,1.88677,-0.46402,0.18000,
1787040682500008192,88.73643,-14.17418,-0.15359,0.72384,-0.21646,0.36063,-0.54694,1.93723,-0.34008,0.35374,
1787040682566672128,88.85812,-14.19310,-0.13656,0.73743,-0.24030,0.36253,-0.51674,1.89694,-0.24394,0.26394,
1787040682633342976,88.99296,-14.20799,-0.13065,0.75203,-0.25965,0.35492,-0.49099,1.83241,-0.19045,0.01542,
1787040682700005888,89.11616,-14.22123,-0.14088,0.76952,-0.27957,0.33655,-0.46520,1.85236,-0.19669,-0.21770,
1787040682766673920,89.23566,-14.23281,-0.16292,0.79136,-0.29110,0.31942,-0.43240,1.84090,-0.22747,-0.35823,
1787040682833338880,89.36359,-14.24784,-0.18658,0.81355,-0.29309,0.30287,-0.40063,1.85877,-0.22444,-0.25046,
1787040682900006912,89.49143,-14.26340,-0.19714,0.82788,-0.29141,0.29184,-0.38016,1.82350,-0.24051,0.00216,
1787040682966672896,89.65787,-14.28001,-0.17356,0.83345,-0.29566,0.28545,-0.36942,1.89619,-0.27676,0.19350,
1787040683033339904,89.77448,-14.30000,-0.15675,0.83653,-0.30601,0.28506,-0.35399,1.83570,-0.36816,0.31203,
1787040683100007936,89.89135,-14.32863,-0.13921,0.83964,-0.30975,0.29285,-0.33659,1.78261,-0.45441,0.20745,
1787040683166672896,90.01782,-14.36144,-0.13496,0.83960,-0.30794,0.30719,-0.32539,1.75591,-0.46901,-0.03317,
1787040683233339136,90.11723,-14.39391,-0.14382,0.84073,-0.30239,0.30991,-0.32510,1.72056,-0.46464,-0.21535,
1787040683300004864,90.22976,-14.42643,-0.16508,0.84216,-0.29773,0.30857,-0.32697,1.77441,-0.49250,-0.33552,
1787040683366672896,90.35323,-14.45959,-0.18534,0.84335,-0.29414,0.30751,-0.32815,1.80749,-0.51776,-0.23600,
1787040683433340160,90.46571,-14.49394,-0.19832,0.84288,-0.29636,0.30506,-0.32965,1.78504,-0.52487,-0.03962,
1787040683500005888,90.58253,-14.52920,-0.19681,0.83284,-0.30331,0.30426,-0.34900,1.74879,-0.51730,0.13508,
1787040683566673920,90.62368,-14.58412,-0.15719,0.81052,-0.30175,0.30949,-0.39525,1.64570,-0.46705,0.34681,
1787040683633341184,90.81558,-14.62440,-0.14448,0.78623,-0.30509,0.32962,-0.42440,1.76001,-0.42815,0.33276,
1787040683700007936,90.96303,-14.65069,-0.12915,0.76587,-0.30529,0.34741,-0.44672,1.73659,-0.38830,0.11375,
1787040683766673920,91.07890,-14.66891,-0.12593,0.75193,-0.30362,0.34522,-0.47248,1.76906,-0.32769,-0.09512,
1787040683833338880,91.18650,-14.68595,-0.13597,0.74166,-0.30259,0.34141,-0.49175,1.77354,-0.33987,-0.26460,
1787040683900005120,91.30897,-14.70314,-0.15014,0.73648,-0.29177,0.33865,-0.50773,1.81718,-0.32978,-0.20009,
1787040683966672896,91.42033,-14.71846,-0.15564,0.73312,-0.28088,0.34062,-0.51732,1.79223,-0.32451,-0.02622,
1787040684033339904,91.52590,-14.73240,-0.14764,0.72908,-0.27138,0.34074,-0.52792,1.79241,-0.32623,0.21615,
1787040684100007168,91.62711,-14.74845,-0.12979,0.72364,-0.27004,0.34611,-0.53257,1.64838,-0.37551,0.29572,
1787040684166675200,91.76296,-14.75641,-0.12165,0.71794,-0.26955,0.35068,-0.53752,1.69221,-0.45713,0.25897,
1787040684233338112,91.85320,-14.80616,-0.09781,0.70952,-0.26111,0.37028,-0.53972,1.62793,-0.53829,0.07108,
1787040684300007168,91.94761,-14.83582,-0.09950,0.70304,-0.24691,0.38313,-0.54587,1.61063,-0.51316,-0.12316,
1787040684366672896,92.04069,-14.86842,-0.11289,0.69881,-0.23786,0.38737,-0.55230,1.62199,-0.50020,-0.25686,
1787040684433340928,92.14379,-14.90270,-0.12884,0.69661,-0.22980,0.38499,-0.56009,1.63694,-0.52336,-0.22950,
1787040684500005888,92.23608,-14.94494,-0.14179,0.69575,-0.22755,0.38395,-0.56279,1.65419,-0.54967,-0.08688,
1787040684566672128,92.35369,-14.99026,-0.13658,0.69952,-0.22966,0.37176,-0.56544,1.66346,-0.51796,0.13489,
1787040684633337856,92.46548,-15.01546,-0.12688,0.70258,-0.23542,0.36952,-0.56073,1.64180,-0.45383,0.28464,
1787040684700005888,92.59856,-15.05258,-0.12719,0.70222,-0.24037,0.37660,-0.55432,1.71130,-0.36549,0.32892,
1787040684766671872,92.68456,-15.06948,-0.08411,0.69572,-0.25619,0.38210,-0.55167,1.62845,-0.27895,0.20021,
1787040684833338112,92.79518,-15.10229,-0.06892,0.69070,-0.27038,0.37254,-0.55771,1.62348,-0.27252,-0.00566,
1787040684900005120,92.94499,-15.12799,-0.07387,0.68881,-0.28358,0.35944,-0.56208,1.70290,-0.32067,-0.18666,
1787040684966672896,93.05731,-15.14937,-0.09047,0.68947,-0.28536,0.34902,-0.56691,1.72876,-0.36680,-0.25040,
1787040685033339136,93.15724,-15.17157,-0.10272,0.68838,-0.28508,0.34590,-0.57028,1.73423,-0.39326,-0.09040,
1787040685100006144,93.27375,-15.20015,-0.10162,0.68601,-0.27990,0.34616,-0.57551,1.71980,-0.43402,0.13872,
1787040685166672896,93.38872,-15.23140,-0.08585,0.67977,-0.27982,0.35597,-0.57697,1.65573,-0.50674,0.27309,
1787040685233339136,93.49532,-15.26630,-0.06674,0.67627,-0.27886,0.36307,-0.57713,1.58959,-0.56612,0.32812,
1787040685300004864,93.60239,-15.30420,-0.05119,0.67202,-0.27875,0.37860,-0.57214,1.55463,-0.62324,0.17516,
1787040685366672896,93.70847,-15.34661,-0.04585,0.66895,-0.27071,0.39393,-0.56924,1.53510,-0.59835,-0.02725,
1787040685433337856,93.82292,-15.38291,-0.05478,0.66693,-0.26408,0.39845,-0.57158,1.57256,-0.56945,-0.17548,
1787040685500005888,93.93411,-15.41895,-0.06962,0.66603,-0.25944,0.39854,-0.57469,1.59221,-0.57753,-0.25038,
1787040685566673152,94.03946,-15.45848,-0.08336,0.66756,-0.25328,0.39385,-0.57887,1.63356,-0.59698,-0.12666,
1787040685633338880,94.15565,-15.49751,-0.08393,0.67095,-0.25379,0.38351,-0.58167,1.63319,-0.55480,0.07947,
1787040685700007936,94.26794,-15.52923,-0.07771,0.67496,-0.26068,0.37454,-0.57981,1.65473,-0.51910,0.22914,
1787040685766671872,94.40103,-15.56736,-0.05165,0.67796,-0.26488,0.37118,-0.57657,1.73055,-0.43403,0.37191,
