1787040682566672128,88.42820,-14.02129,0.39270,0.74293,-0.24339,0.36082,-0.50855,1.89957,-0.20927,0.27179,
1787040682633342976,88.56071,-14.03501,0.39818,0.75731,-0.26278,0.35293,-0.48257,1.83189,-0.15759,0.02183,
1787040682700005888,88.68675,-14.04400,0.38875,0.77450,-0.28264,0.33434,-0.45660,1.85689,-0.15879,-0.21079,
1787040682766673920,88.80456,-14.05449,0.36807,0.79604,-0.29398,0.31703,-0.42355,1.84418,-0.19092,-0.34956,
1787040682833338880,88.93112,-14.06704,0.34521,0.81790,-0.29568,0.30042,-0.39160,1.86049,-0.18770,-0.24111,
1787040682900006912,89.05954,-14.08107,0.33589,0.83203,-0.29387,0.28940,-0.37095,1.82706,-0.20607,0.01272,
1787040682966672896,89.20374,-14.09557,0.34743,0.83790,-0.29726,0.28248,-0.36023,1.86656,-0.24586,0.18623,
1787040683033339904,89.33153,-14.11379,0.36371,0.84079,-0.30776,0.28210,-0.34463,1.82700,-0.33889,0.30447,
1787040683100007936,89.46788,-14.14904,0.38525,0.84373,-0.31187,0.28996,-0.32679,1.80295,-0.43886,0.20730,
1787040683166672896,89.57327,-14.16795,0.38914,0.84338,-0.31033,0.30433,-0.31590,1.74532,-0.43223,-0.03375,
1787040683233339136,89.67374,-14.19647,0.38222,0.84450,-0.30505,0.30688,-0.31559,1.71184,-0.42354,-0.21258,
1787040683300004864,89.78092,-14.22433,0.36399,0.84586,-0.30059,0.30552,-0.31755,1.75937,-0.44523,-0.32801,
1787040683366672896,89.90213,-14.25494,0.34399,0.84710,-0.29692,0.30440,-0.31876,1.79051,-0.47055,-0.22847,
1787040683433340160,90.00990,-14.28559,0.33389,0.84659,-0.29925,0.30184,-0.32036,1.76285,-0.47568,-0.02850,
1787040683500005888,90.11189,-14.32595,0.33937,0.83680,-0.30640,0.30082,-0.33970,1.71094,-0.47934,0.15061,
1787040683566673920,90.20772,-14.37030,0.39268,0.81445,-0.30541,0.30698,-0.38621,1.68027,-0.41421,0.39686,
1787040683633341184,90.35971,-14.40195,0.38833,0.79090,-0.30786,0.32653,-0.41603,1.73646,-0.37402,0.34180,
1787040683700007936,90.48662,-14.42227,0.40589,0.77071,-0.30829,0.34413,-0.43880,1.68903,-0.32987,0.12498,
1787040683766673920,90.60179,-14.43642,0.41025,0.75697,-0.30663,0.34204,-0.46475,1.72388,-0.26768,-0.08337,
1787040683833338880,90.70571,-14.44778,0.40173,0.74681,-0.30564,0.33827,-0.48417,1.72835,-0.27566,-0.25168,
1787040683900005120,90.82044,-14.45930,0.38832,0.74175,-0.29484,0.33563,-0.50022,1.76630,-0.26183,-0.18776,
1787040683966672896,90.92676,-14.47025,0.38326,0.73844,-0.28402,0.33779,-0.50984,1.73977,-0.25644,-0.01451,
1787040684033339904,91.03115,-14.48052,0.39137,0.73444,-0.27451,0.33816,-0.52047,1.74407,-0.25901,0.22651,
1787040684100007168,91.13372,-14.49415,0.40808,0.72899,-0.27311,0.34360,-0.52528,1.60830,-0.31369,0.30271,
1787040684166675200,91.25850,-14.50778,0.42099,0.72344,-0.27252,0.34826,-0.53016,1.64047,-0.41243,0.27332,
1787040684233338112,91.35204,-14.54693,0.43944,0.71496,-0.26427,0.36791,-0.53256,1.58758,-0.48188,0.07467,
1787040684300007168,91.44606,-14.57683,0.43647,0.70855,-0.25001,0.38098,-0.53880,1.57290,-0.46355,-0.12274,
1787040684366672896,91.54298,-14.60808,0.42112,0.70438,-0.24097,0.38540,-0.54521,1.59322,-0.45295,-0.26006,
1787040684433340928,91.63249,-14.64182,0.39964,0.70259,-0.23243,0.38304,-0.55283,1.59089,-0.48254,-0.24042,
1787040684500005888,91.73780,-14.68006,0.38728,0.70164,-0.23033,0.38208,-0.55557,1.63182,-0.50566,-0.09620,
1787040684566672128,91.86339,-14.72287,0.40114,0.70518,-0.23279,0.36998,-0.55826,1.65666,-0.47234,0.14383,
1787040684633337856,91.96168,-14.74753,0.40286,0.70858,-0.23806,0.36752,-0.55333,1.61405,-0.41539,0.27882,
1787040684700005888,92.11970,-14.78415,0.40830,0.70797,-0.24329,0.37491,-0.54684,1.71841,-0.33106,0.33313,
1787040684766671872,92.18260,-14.79473,0.44420,0.70170,-0.25909,0.37993,-0.54419,1.60458,-0.23796,0.19405,
1787040684833338112,92.31984,-14.83367,0.46740,0.69669,-0.27343,0.37064,-0.54999,1.63562,-0.24154,0.00127,
1787040684900005120,92.46441,-14.85622,0.46240,0.69489,-0.28646,0.35741,-0.55437,1.70900,-0.28749,-0.18147,
1787040684966672896,92.57622,-14.87420,0.44677,0.69556,-0.28824,0.34697,-0.55922,1.73600,-0.33063,-0.24434,
1787040685033339136,92.67746,-14.89484,0.43397,0.69456,-0.28785,0.34390,-0.56254,1.74345,-0.35943,-0.08656,
1787040685100006144,92.79477,-14.92091,0.43531,0.69223,-0.28269,0.34419,-0.56784,1.73090,-0.40083,0.14225,
1787040685166672896,92.90995,-14.94971,0.45126,0.68600,-0.28277,0.35397,-0.56934,1.66849,-0.47485,0.27620,
1787040685233339136,93.01508,-14.98191,0.47009,0.68250,-0.28187,0.36110,-0.56952,1.60170,-0.53493,0.33021,
1787040685300004864,93.12277,-15.01855,0.48567,0.67823,-0.28191,0.37671,-0.56446,1.56870,-0.59397,0.17667,
1787040685366672896,93.22885,-15.05859,0.49162,0.67510,-0.27405,0.39210,-0.56160,1.54866,-0.56873,-0.02499,
1787040685433337856,93.34293,-15.09459,0.48332,0.67316,-0.26751,0.39673,-0.56382,1.58539,-0.54143,-0.17293,
1787040685500005888,93.45894,-15.12963,0.46884,0.67236,-0.26300,0.39696,-0.56674,1.61128,-0.55029,-0.24775,
1787040685566673152,93.56228,-15.16682,0.45624,0.67380,-0.25666,0.39238,-0.57110,1.65073,-0.56951,-0.12307,
1787040685633338880,93.68289,-15.20458,0.45729,0.67715,-0.25705,0.38210,-0.57393,1.65492,-0.52939,0.08494,
1787040685700007936,93.79186,-15.23528,0.46539,0.68118,-0.26381,0.37304,-0.57205,1.67212,-0.49528,0.23648,
1787040685766671872,93.92221,-15.26633,0.49003,0.68408,-0.26788,0.36968,-0.56887,1.74239,-0.40807,0.37777,
1787040685833339904,94.03495,-15.28383,0.50712,0.68264,-0.28330,0.37867,-0.55709,1.71473,-0.32258,0.28283,
1787040685900006144,94.15534,-15.29749,0.51252,0.67844,-0.29461,0.38009,-0.55539,1.68398,-0.27917,0.04944,
1787040685966674944,94.26931,-15.29523,0.48046,0.67290,-0.30193,0.37642,-0.56067,1.74105,-0.27849,-0.18360,
1787040686033338112,94.39190,-15.33677,0.48604,0.66444,-0.30839,0.38263,-0.56303,1.77503,-0.31284,-0.27740,
1787040686100004864,94.52810,-15.34458,0.46649,0.65834,-0.30806,0.38779,-0.56683,1.82615,-0.29026,-0.18755,
1787040686166672896,94.66263,-15.35738,0.45856,0.65468,-0.30571,0.39145,-0.56982,1.82681,-0.30189,0.03826,
1787040686233338112,94.77654,-15.38054,0.46735,0.64678,-0.30533,0.39929,-0.57360,1.80128,-0.38794,0.20492,
1787040686300007168,94.89376,-15.39984,0.47997,0.63852,-0.30198,0.41309,-0.57485,1.73124,-0.41731,0.26962,
1787040686366672128,95.01509,-15.42039,0.49413,0.63125,-0.30663,0.42959,-0.56829,1.69507,-0.41646,0.22083,
1787040686433339136,95.13383,-15.43747,0.50019,0.63016,-0.30236,0.44196,-0.56227,1.62620,-0.33861,0.04761,
1787040686500008192,95.23618,-15.44724,0.49642,0.63369,-0.29627,0.44029,-0.56285,1.64458,-0.26844,-0.13854,
1787040686566673152,95.34819,-15.46534,0.48425,0.63886,-0.29334,0.43513,-0.56256,1.65999,-0.25574,-0.25815,
1787040686633338880,95.44851,-15.47434,0.46935,0.64931,-0.28782,0.42070,-0.56441,1.68185,-0.23478,-0.18574,
1787040686700006912,95.56598,-15.49054,0.46119,0.65856,-0.28912,0.41024,-0.56072,1.69067,-0.23038,-0.05592,
1787040686766673152,95.67794,-15.49836,0.46760,0.66774,-0.29048,0.39228,-0.56202,1.74273,-0.13963,0.15413,
1787040686833338880,95.78426,-15.50210,0.48483,0.67567,-0.29826,0.38185,-0.55561,1.69705,-0.03990,0.31982,
1787040686900006144,95.89644,-15.49930,0.50828,0.68017,-0.31436,0.37976,-0.54251,1.69632,0.05683,0.32138,
1787040686966675968,96.00699,-15.48992,0.52315,0.68276,-0.32910,0.37427,-0.53427,1.60437,0.12053,0.11711,
1787040687033339136,96.11667,-15.47722,0.52413,0.68824,-0.33922,0.35500,-0.53407,1.63570,0.16114,-0.09952,
1787040687100006144,96.22039,-15.46418,0.51102,0.69383,-0.35045,0.34144,-0.52839,1.66203,0.13605,-0.25384,
1787040687166672896,96.33367,-15.45243,0.49153,0.70166,-0.35096,0.33255,-0.52336,1.68924,0.13574,-0.22465,
1787040687233339904,96.44601,-15.44272,0.48340,0.70679,-0.35256,0.32954,-0.51726,1.71599,0.13150,-0.05622,
1787040687300005888,96.55800,-15.43078,0.48781,0.71171,-0.34783,0.32974,-0.51357,1.73311,0.15766,0.18216,
1787040687366672896,96.67083,-15.42047,0.50222,0.71129,-0.35433,0.33404,-0.50688,1.68422,0.14133,0.25863,
1787040687433339136,96.78381,-15.41259,0.52092,0.71040,-0.36366,0.33823,-0.49868,1.67281,0.08444,0.28618,
1787040687500009984,96.89446,-15.40472,0.53138,0.70822,-0.36830,0.34791,-0.49167,1.65181,0.06558,0.10682,
1787040687566673152,96.99337,-15.39806,0.52942,0.70794,-0.36572,0.35655,-0.48778,1.62543,0.10382,-0.09559,
1787040687633341184,97.10200,-15.38759,0.51439,0.71241,-0.36271,0.35481,-0.48480,1.63306,0.14775,-0.26892,
1787040687700005120,97.21400,-15.37769,0.49449,0.71965,-0.35839,0.34728,-0.48276,1.65821,0.15773,-0.30449,
1787040687766671872,97.32633,-15.36619,0.47880,0.72676,-0.35742,0.33759,-0.47969,1.70473,0.18759,-0.14021,
1787040687833338880,97.43548,-15.35349,0.47324,0.73361,-0.36092,0.32580,-0.47477,1.69372,0.22670,0.04713,
1787040687900006144,97.54591,-15.33664,0.48029,0.74564,-0.36243,0.31074,-0.46487,1.62418,0.29650,0.24493,
1787040687966671872,97.65614,-15.31392,0.49733,0.75245,-0.37358,0.31115,-0.44433,1.67959,0.37941,0.30886,
1787040688033341952,97.76585,-15.28514,0.51411,0.75644,-0.38949,0.31535,-0.42030,1.53229,0.41955,0.20349,
1787040688100006144,97.87152,-15.25504,0.51936,0.76560,-0.39470,0.30450,-0.40664,1.53489,0.43449,-0.02025,
1787040688166672896,97.97807,-15.22503,0.51193,0.77235,-0.39959,0.29836,-0.39342,1.56753,0.42310,-0.21993,
1787040688233338112,98.08485,-15.19621,0.49623,0.77986,-0.39735,0.29464,-0.38356,1.56588,0.42248,-0.28659,
1787040688300007168,98.19505,-15.16535,0.48374,0.78398,-0.39421,0.29470,-0.37833,1.59709,0.46911,-0.13766,
1787040688366672896,98.29681,-15.13527,0.47899,0.78696,-0.39081,0.29590,-0.37471,1.52885,0.46694,0.05873,
1787040688433340160,98.40205,-15.10209,0.48733,0.78693,-0.39532,0.29599,-0.36993,1.51291,0.44495,0.18112,
1787040688500008192,98.50216,-15.07246,0.50201,0.78594,-0.40525,0.29418,-0.36267,1.52849,0.40780,0.29965,
1787040688566673152,98.60398,-15.04753,0.51712,0.78484,-0.41547,0.30119,-0.34742,1.50276,0.34391,0.14973,
1787040688633337856,98.69810,-15.02336,0.52055,0.79110,-0.41296,0.30403,-0.33347,1.47383,0.35258,-0.07687,
1787040688700009216,98.79778,-14.99825,0.51063,0.80188,-0.40588,0.29823,-0.32141,1.52307,0.40398,-0.26133,
1787040688766673152,98.90108,-14.96735,0.49091,0.81502,-0.40605,0.28768,-0.29684,1.55683,0.45585,-0.28875,
1787040688833338880,99.01334,-14.93296,0.47258,0.83119,-0.40896,0.26970,-0.26296,1.60401,0.49693,-0.15839,
1787040688900005120,99.10429,-14.90421,0.47320,0.84605,-0.41417,0.24869,-0.22543,1.49620,0.53174,0.06416,
1787040688966672896,99.20690,-14.86326,0.48315,0.86149,-0.42076,0.21734,-0.18319,1.42231,0.60949,0.22374,
1787040689033339904,99.29925,-14.81938,0.50372,0.86992,-0.43237,0.19742,-0.13161,1.38473,0.71951,0.31700,
1787040689100007936,99.39593,-14.76568,0.52127,0.87121,-0.44780,0.18378,-0.08186,1.27516,0.72857,0.19706,
1787040689166678016,99.47860,-14.73011,0.53363,0.87511,-0.45300,0.16399,-0.04572,1.23061,0.72257,0.00123,
1787040689233339136,99.57432,-14.68195,0.53018,0.87538,-0.46126,0.14446,-0.00938,1.28180,0.74603,-0.18949,
1787040689300004864,99.67951,-14.63689,0.51807,0.87679,-0.46260,0.12915,0.02345,1.30950,0.70943,-0.25401,
1787040689366672128,99.78625,-14.58494,0.51042,0.87965,-0.45634,0.12602,0.04570,1.37260,0.75290,-0.11117,
1787040689433339136,99.88872,-14.53800,0.51222,0.88316,-0.45109,0.12123,0.04295,1.36178,0.72595,0.13740,
1787040689500006912,99.98728,-14.49845,0.53075,0.88346,-0.45101,0.12295,0.03122,1.41758,0.66269,0.24610,
1787040689566673920,100.08091,-14.45448,0.54556,0.88410,-0.44851,0.12809,0.02814,1.39924,0.57687,0.33438,
1787040689633338880,100.17684,-14.41644,0.56861,0.88487,-0.44364,0.13913,0.02868,1.38828,0.49689,0.23597,
1787040689700005888,100.27332,-14.39060,0.57710,0.88802,-0.43385,0.15009,0.02573,1.36911,0.47484,0.02479,
1787040689766671872,100.37333,-14.35814,0.57582,0.89177,-0.42515,0.15293,0.02470,1.37346,0.50894,-0.11720,
1787040689833338880,100.46882,-14.32499,0.56879,0.89563,-0.41788,0.14910,0.03164,1.39088,0.51831,-0.17539,
1787040689900006144,100.55621,-14.28901,0.55905,0.90047,-0.40995,0.13309,0.05815,1.32091,0.56967,-0.10343,
1787040689966674944,100.63375,-14.25150,0.55569,0.89836,-0.41114,0.09574,0.12141,1.23904,0.62644,0.07185,
1787040690033341952,100.71099,-14.21026,0.56411,0.88886,-0.41513,0.06073,0.18415,1.15270,0.63508,0.25472,
1787040690100006144,100.79067,-14.16181,0.58330,0.87848,-0.41951,0.04013,0.22513,0.98088,0.65200,0.35606,
1787040690166673920,100.87478,-14.10380,0.60243,0.86697,-0.42879,0.02073,0.25312,0.90521,0.67351,0.28948,
1787040690233339136,100.96287,-14.04420,0.61498,0.85767,-0.43402,0.00017,0.27575,0.87010,0.64476,0.14944,
1787040690300005888,101.03814,-13.99214,0.61827,0.84761,-0.43711,-0.01896,0.30022,0.90848,0.68600,-0.00440,
1787040690366672128,101.11568,-13.94142,0.61375,0.84021,-0.43868,-0.02424,0.31785,0.92716,0.67356,-0.07687,
1787040690433339136,101.19126,-13.89030,0.60805,0.83434,-0.44095,-0.02599,0.32980,0.87091,0.69816,-0.05753,
1787040690500006912,101.26182,-13.83860,0.60917,0.83515,-0.43611,-0.03532,0.33330,0.83246,0.73676,0.14271,
1787040690566672128,101.31869,-13.78705,0.61606,0.82816,-0.45169,-0.03458,0.33005,0.90018,0.73209,0.09963,
1787040690633337856,101.37811,-13.73873,0.62552,0.82977,-0.45849,-0.02664,0.31711,0.91604,0.71582,0.15850,
1787040690700005120,101.42540,-13.70242,0.63753,0.83391,-0.46299,-0.00805,0.30027,0.83805,0.61990,0.13542,
1787040690766674944,101.47574,-13.66772,0.64522,0.83946,-0.45742,-0.00152,0.29337,0.77555,0.60835,0.06683,
1787040690833338112,101.52414,-13.63041,0.64896,0.84135,-0.45278,0.00058,0.29517,0.71683,0.61518,0.01773,
1787040690900006912,101.56753,-13.59491,0.64812,0.84176,-0.45040,-0.00167,0.29762,0.68810,0.63594,-0.04222,
1787040690966679040,101.60825,-13.55535,0.64300,0.83748,-0.45322,-0.00193,0.30532,0.60010,0.61386,-0.07030,
1787040691033338112,101.63864,-13.51706,0.64370,0.83188,-0.44999,-0.01787,0.32430,0.44280,0.63756,0.09052,
1787040691100007168,101.66931,-13.47537,0.65239,0.82441,-0.44783,-0.02639,0.34512,0.32246,0.59098,0.14712,
1787040691166672896,101.67284,-13.44894,0.65670,0.81554,-0.44600,-0.04155,0.36641,0.09961,0.61690,0.12327,
1787040691233339904,101.67339,-13.40943,0.66034,0.79988,-0.45351,-0.06066,0.38838,-0.12088,0.60872,0.04106,
1787040691300005888,101.65985,-13.36703,0.65671,0.77997,-0.46613,-0.09045,0.40765,-0.30890,0.62579,-0.04588,
1787040691366672128,101.64387,-13.31683,0.65112,0.76026,-0.47870,-0.11462,0.42392,-0.37921,0.63132,-0.10092,
1787040691433339136,101.61246,-13.27587,0.64008,0.74627,-0.48501,-0.13145,0.43654,-0.47400,0.66637,-0.14042,
1787040691500005888,101.58015,-13.22658,0.63081,0.73497,-0.48555,-0.14128,0.45177,-0.52662,0.66165,-0.13836,
1787040691566673152,101.53949,-13.18142,0.62190,0.73367,-0.46905,-0.14450,0.46995,-0.62701,0.67259,-0.11718,
1787040691633338880,101.48788,-13.13609,0.61737,0.73361,-0.45118,-0.14868,0.48595,-0.80737,0.72559,-0.01770,
1787040691700005888,101.42774,-13.08644,0.62494,0.73097,-0.44213,-0.15060,0.49752,-0.94024,0.78079,0.18418,
1787040691766673152,101.35046,-13.04473,0.64507,0.72644,-0.44605,-0.15258,0.50005,-0.97941,0.77165,0.28691,
1787040691833338880,101.28140,-12.99465,0.66527,0.72157,-0.44477,-0.15804,0.50650,-0.90134,0.66418,0.33351,
1787040691900006912,101.22975,-12.95145,0.68851,0.71749,-0.43942,-0.16147,0.51579,-0.90640,0.69273,0.29595,
1787040691966674176,101.16875,-12.90288,0.70449,0.71065,-0.44507,-0.15855,0.52129,-0.92802,0.68766,0.16984,
1787040692033339136,101.10714,-12.86009,0.71215,0.70686,-0.44693,-0.15412,0.52616,-0.99338,0.63974,0.01654,
1787040692100007168,101.04177,-12.81462,0.70933,0.70642,-0.44132,-0.15159,0.53219,-1.04597,0.63819,-0.12833,
1787040692166672896,100.97056,-12.77199,0.69920,0.70870,-0.43123,-0.14838,0.53830,-1.11749,0.66146,-0.16661,
1787040692233339904,100.89629,-12.72269,0.69267,0.71123,-0.42243,-0.14739,0.54220,-1.17296,0.70786,-0.07575,
1787040692300004864,100.81884,-12.67393,0.69553,0.71316,-0.41129,-0.14854,0.54789,-1.24598,0.72145,0.14516,
1787040692366672896,100.73327,-12.62762,0.71112,0.71228,-0.39935,-0.15707,0.55543,-1.33514,0.70243,0.33928,
1787040692433339136,100.64720,-12.58590,0.73550,0.70070,-0.40640,-0.16333,0.56319,-1.34834,0.50048,0.38329,
1787040692500005120,100.55660,-12.55613,0.76084,0.69162,-0.40495,-0.17664,0.57138,-1.42497,0.38264,0.33987,
1787040692566673152,100.46310,-12.53445,0.77731,0.67604,-0.41142,-0.19657,0.57885,-1.47590,0.27789,0.11737,
1787040692633338880,100.36507,-12.51650,0.77729,0.66381,-0.41526,-0.21927,0.58210,-1.46912,0.22704,-0.14275,
1787040692700005120,100.26705,-12.49941,0.76368,0.66391,-0.40716,-0.22854,0.58414,-1.47396,0.24318,-0.28574,
1787040692766673152,100.16525,-12.48004,0.74565,0.66864,-0.39991,-0.22210,0.58622,-1.48193,0.26506,-0.27147,
1787040692833338112,100.06419,-12.46299,0.73361,0.66953,-0.39617,-0.20953,0.59235,-1.58492,0.29419,-0.09841,
1787040692900007936,99.95503,-12.44117,0.73876,0.66674,-0.39890,-0.19329,0.59915,-1.64909,0.31776,0.16706,
1787040692966672896,99.84272,-12.41990,0.75271,0.65655,-0.41535,-0.20156,0.59648,-1.70204,0.35825,0.26523,
1787040693033339904,99.72819,-12.39249,0.76772,0.64223,-0.44404,-0.21156,0.58788,-1.72517,0.44663,0.20878,
1787040693100006144,99.61185,-12.36166,0.77082,0.62531,-0.48349,-0.22962,0.56790,-1.71972,0.46195,-0.03160,
1787040693166672896,99.50488,-12.33227,0.76259,0.61896,-0.50739,-0.23487,0.55162,-1.59596,0.43736,-0.20353,
1787040693233339904,99.43000,-12.30512,0.69686,0.62290,-0.51179,-0.22657,0.54657,-1.57728,0.45879,-0.38252,
1787040693300005888,99.31349,-12.27153,0.67724,0.62498,-0.51321,-0.21875,0.54604,-1.61218,0.48471,-0.31810,
1787040693366672896,99.18988,-12.23611,0.66848,0.62593,-0.51105,-0.21554,0.54826,-1.67075,0.48976,-0.11939,
1787040693433339136,99.07823,-12.20577,0.66838,0.62873,-0.49764,-0.21897,0.55597,-1.70080,0.44861,0.10861,
1787040693500005888,98.95991,-12.17443,0.68872,0.62354,-0.49560,-0.22429,0.56148,-1.65812,0.39363,0.25224,
1787040693566672128,98.85182,-12.15080,0.71692,0.61552,-0.50285,-0.22785,0.56246,-1.62661,0.22392,0.35462,
1787040693633337856,98.74724,-12.14184,0.73609,0.61768,-0.49199,-0.23813,0.56543,-1.55426,0.11959,0.19906,
1787040693700005888,98.64770,-12.13370,0.75166,0.62422,-0.47793,-0.24558,0.56712,-1.59143,0.09687,-0.01627,
1787040693766673920,98.55135,-12.12567,0.75376,0.63092,-0.46175,-0.24985,0.57122,-1.57090,0.09500,-0.15446,
1787040693833338880,98.45111,-12.11803,0.74693,0.64210,-0.43944,-0.24411,0.57880,-1.58862,0.10901,-0.21171,
1787040693900006912,98.34710,-12.11115,0.73795,0.65021,-0.42126,-0.23468,0.58710,-1.66825,0.13827,-0.10292,
1787040693966672896,98.23491,-12.09930,0.73905,0.65421,-0.41429,-0.22440,0.59162,-1.70992,0.21473,0.18845,
1787040694033338112,98.12340,-12.08289,0.75578,0.65232,-0.42313,-0.22678,0.58652,-1.68666,0.30640,0.30115,
1787040694100007168,98.02124,-12.05947,0.77739,0.65038,-0.43112,-0.23204,0.58078,-1.45429,0.41004,0.34970,
1787040694166672896,97.93358,-12.02924,0.79420,0.65641,-0.43059,-0.22081,0.57875,-1.35511,0.48410,0.15155,
1787040694233338112,97.84395,-11.99523,0.79776,0.65849,-0.43334,-0.21130,0.57789,-1.39197,0.53629,-0.06517,
1787040694300005888,97.75232,-11.95696,0.78644,0.66051,-0.43401,-0.20325,0.57797,-1.39708,0.58844,-0.19584,
1787040694366672128,97.65928,-11.91603,0.77154,0.66085,-0.43280,-0.19791,0.58033,-1.41207,0.63948,-0.23965,
1787040694433339136,97.56745,-11.87073,0.75307,0.66208,-0.42657,-0.19244,0.58537,-1.43984,0.69461,-0.15568,
1787040694500006912,97.47170,-11.82334,0.74675,0.66060,-0.41901,-0.19380,0.59202,-1.47497,0.72027,0.00598,
1787040694566673920,97.37902,-11.77417,0.74879,0.65267,-0.41880,-0.20350,0.59767,-1.50570,0.69555,0.16717,
1787040694633338880,97.28375,-11.72930,0.76092,0.64540,-0.42893,-0.20722,0.59710,-1.45339,0.60960,0.22905,
1787040694700006912,97.19116,-11.69084,0.76869,0.64031,-0.43618,-0.22182,0.59207,-1.40625,0.51076,0.15146,
1787040694766673920,97.10039,-11.65640,0.77452,0.64181,-0.43064,-0.23432,0.58968,-1.39033,0.52029,-0.01386,
1787040694833339904,97.01542,-11.61858,0.76584,0.64038,-0.42706,-0.24242,0.59057,-1.39041,0.53344,-0.15216,
1787040694900006912,96.92264,-11.58266,0.75343,0.64208,-0.42007,-0.24789,0.59146,-1.39416,0.54959,-0.22614,
1787040694966671872,96.84029,-11.54247,0.73841,0.64451,-0.41313,-0.24699,0.59407,-1.41236,0.57068,-0.16509,
1787040695033339904,96.74293,-11.50313,0.73222,0.64637,-0.41203,-0.24336,0.59432,-1.42279,0.58280,0.03769,
1787040695100006144,96.65062,-11.45915,0.73789,0.64871,-0.41611,-0.24170,0.58959,-1.39748,0.59311,0.13155,
1787040695166672896,96.55953,-11.42153,0.75265,0.65347,-0.41408,-0.24341,0.58504,-1.37607,0.60473,0.18266,
1787040695233339904,96.48795,-11.37681,0.76737,0.65241,-0.41799,-0.24544,0.58259,-1.31505,0.65268,0.10580,
1787040695300004864,96.40045,-11.33196,0.76924,0.65073,-0.42119,-0.24348,0.58298,-1.32633,0.67458,-0.05688,
1787040695366672896,96.31153,-11.28787,0.76112,0.64828,-0.42426,-0.24068,0.58465,-1.33330,0.66650,-0.18854,
1787040695433337856,96.20769,-11.23755,0.74888,0.64818,-0.41850,-0.23790,0.59001,-1.35970,0.68407,-0.25127,
1787040695500006912,96.10567,-11.19200,0.73418,0.64963,-0.41030,-0.23505,0.59530,-1.39423,0.70652,-0.19921,
1787040695566672128,96.00297,-11.14501,0.72434,0.64798,-0.40718,-0.23468,0.59938,-1.43505,0.69722,-0.13346,
1787040695633338880,95.89698,-11.10398,0.73045,0.64640,-0.39768,-0.24240,0.60437,-1.48528,0.58835,0.03216,
1787040695700006912,95.79434,-11.07093,0.73321,0.62960,-0.39012,-0.27019,0.61514,-1.59823,0.48164,0.16016,
1787040695766671872,95.68634,-11.04503,0.74649,0.59320,-0.39564,-0.30810,0.62981,-1.60575,0.40424,0.19945,
