1787040331133339904,1.91564,40.62756,1.65961,0.88064,-0.45489,0.02174,0.13065,-0.38045,1.20494,-0.02634,
1787040331200007936,1.88704,40.71380,1.65333,0.88145,-0.45410,0.00606,0.12966,-0.40269,1.23560,-0.17161,
1787040331266673152,1.85978,40.79730,1.63820,0.88241,-0.45212,-0.00406,0.13010,-0.38673,1.25356,-0.24955,
1787040331333338880,1.83014,40.88333,1.62262,0.88258,-0.45094,-0.00875,0.13277,-0.37895,1.23862,-0.20207,
1787040331400006144,1.80427,40.96625,1.61291,0.88529,-0.44512,-0.00934,0.13432,-0.35896,1.24453,-0.05839,
1787040331466672896,1.78079,41.04920,1.61541,0.88613,-0.44293,-0.00623,0.13620,-0.32080,1.24198,0.16256,
1787040331533339136,1.75761,41.13011,1.63022,0.88541,-0.44454,-0.00701,0.13558,-0.23343,1.14193,0.22133,
1787040331600006144,1.74312,41.20586,1.64570,0.88648,-0.44425,-0.00617,0.12945,-0.12285,1.15576,0.20388,
1787040331666671872,1.73620,41.28176,1.65668,0.88232,-0.45388,0.00696,0.12434,-0.04637,1.11285,0.06698,
1787040331733339136,1.73229,41.35553,1.65560,0.88090,-0.45719,0.02205,0.12047,-0.03585,1.10916,-0.07866,
1787040331800004864,1.72345,41.42729,1.64739,0.88101,-0.45749,0.03356,0.11577,-0.05140,1.14378,-0.17296,
1787040331866672128,1.71676,41.50425,1.63373,0.88242,-0.45636,0.03795,0.10785,-0.03141,1.18973,-0.22144,
1787040331933339136,1.71621,41.58674,1.61951,0.88558,-0.45128,0.04091,0.10205,0.03542,1.23120,-0.17457,
1787040332000008960,1.71437,41.67342,1.61008,0.88798,-0.44637,0.04632,0.10047,0.05093,1.25157,-0.04661,
1787040332066673152,1.71482,41.76000,1.61263,0.89126,-0.44032,0.04808,0.09728,0.02121,1.25859,0.11730,
1787040332133339904,1.71165,41.84245,1.62145,0.89340,-0.43654,0.05413,0.09135,-0.03135,1.25249,0.20243,
1787040332200005888,1.70529,41.92943,1.63536,0.89024,-0.44250,0.06069,0.08933,-0.12805,1.27959,0.20729,
1787040332266673152,1.69323,42.01399,1.64228,0.88901,-0.44549,0.05790,0.08860,-0.18888,1.21814,0.06710,
1787040332333338112,1.68069,42.09316,1.64277,0.89303,-0.43859,0.04877,0.08814,-0.21993,1.24755,-0.09043,
1787040332400006144,1.66570,42.17897,1.63237,0.89452,-0.43596,0.03909,0.09077,-0.21354,1.29367,-0.22486,
1787040332466672896,1.65188,42.26732,1.61677,0.89389,-0.43698,0.03149,0.09500,-0.19621,1.33783,-0.25202,
1787040332533338112,1.64053,42.35839,1.60361,0.89093,-0.44209,0.02858,0.09995,-0.14456,1.33160,-0.13798,
1787040332600007168,1.63120,42.45230,1.59854,0.89066,-0.44133,0.03405,0.10386,-0.07834,1.29223,0.03836,
1787040332666672896,1.62739,42.53406,1.60781,0.88778,-0.44604,0.04123,0.10579,-0.00355,1.21048,0.17251,
1787040332733339136,1.62867,42.61264,1.62148,0.89203,-0.43825,0.04462,0.10114,0.06638,1.15349,0.21575,
1787040332800007168,1.63526,42.69916,1.62790,0.88977,-0.44339,0.05280,0.09449,0.13806,1.18566,0.11014,
1787040332866674944,1.64317,42.78795,1.62615,0.88787,-0.44686,0.06347,0.08934,0.14343,1.17216,-0.06298,
1787040332933339136,1.64920,42.87620,1.61714,0.88859,-0.44491,0.07179,0.08547,0.14420,1.20752,-0.18485,
1787040333000006912,1.65521,42.96245,1.60325,0.89090,-0.44057,0.07703,0.07909,0.14980,1.24607,-0.24759,
1787040333066672128,1.66597,43.05036,1.58767,0.89363,-0.43640,0.07846,0.06952,0.20604,1.30384,-0.19749,
1787040333133337856,1.67911,43.13722,1.57867,0.89352,-0.43621,0.08219,0.06779,0.23207,1.31099,-0.08763,
1787040333200005888,1.69248,43.22095,1.58079,0.89658,-0.43029,0.08012,0.06759,0.18632,1.32285,0.12302,
1787040333266671872,1.70267,43.30886,1.59201,0.89702,-0.42891,0.07941,0.07135,0.12481,1.27913,0.20124,
1787040333333338880,1.70666,43.39748,1.60800,0.89690,-0.42721,0.08641,0.07485,0.01303,1.35482,0.23037,
1787040333400006144,1.70320,43.48728,1.61911,0.89196,-0.43803,0.08049,0.07787,-0.09801,1.30807,0.10227,
1787040333466674176,1.69474,43.57577,1.62000,0.89296,-0.43873,0.06623,0.07584,-0.14942,1.32413,-0.07378,
1787040333533339136,1.68429,43.66626,1.61015,0.89334,-0.44054,0.05024,0.07309,-0.14841,1.33953,-0.21260,
1787040333600004864,1.67272,43.75355,1.59575,0.89529,-0.43774,0.04044,0.07215,-0.14257,1.35230,-0.23722,
1787040333666672896,1.66516,43.84579,1.58423,0.89595,-0.43643,0.03495,0.07470,-0.12195,1.36503,-0.11237,
1787040333733338112,1.65715,43.94198,1.58478,0.89462,-0.43887,0.03674,0.07548,-0.08500,1.36822,0.14962,
1787040333800004864,1.65302,44.03089,1.59622,0.88641,-0.45497,0.03955,0.07557,-0.03946,1.29523,0.19987,
1787040333866672128,1.65350,44.11358,1.60926,0.87934,-0.46940,0.03743,0.07090,0.06093,1.20785,0.20084,
1787040333933337856,1.66003,44.19457,1.61831,0.86930,-0.48655,0.05092,0.07068,0.13076,1.16672,0.06349,
1787040334000006912,1.66745,44.27786,1.61789,0.86332,-0.49543,0.06653,0.06929,0.11752,1.16485,-0.08236,
1787040334066673152,1.67481,44.35840,1.60814,0.85840,-0.50236,0.08040,0.06575,0.11456,1.19523,-0.18375,
1787040334133338880,1.68196,44.43994,1.59229,0.85796,-0.50211,0.09040,0.06019,0.12440,1.22056,-0.24148,
1787040334200007936,1.68986,44.52139,1.57535,0.86091,-0.49631,0.09763,0.05455,0.13697,1.23168,-0.21913,
1787040334266673920,1.69961,44.60270,1.56365,0.86484,-0.48883,0.10162,0.05262,0.12784,1.28599,-0.10500,
1787040334333338880,1.70620,44.69001,1.56540,0.86995,-0.48069,0.09703,0.05207,0.06781,1.31246,0.11636,
1787040334400007936,1.70852,44.77655,1.57632,0.87131,-0.47876,0.09274,0.05484,0.00710,1.31566,0.19699,
1787040334466671872,1.70586,44.86464,1.59013,0.86643,-0.48645,0.09472,0.06075,-0.12006,1.35478,0.22487,
1787040334533339136,1.69344,44.95275,1.60154,0.86175,-0.49628,0.08265,0.06536,-0.22730,1.29092,0.10694,
1787040334600006144,1.67744,45.03889,1.60223,0.86252,-0.49723,0.06489,0.06791,-0.27078,1.31557,-0.07935,
1787040334666671872,1.66030,45.12826,1.59038,0.86054,-0.50208,0.04586,0.07263,-0.26807,1.35871,-0.23333,
1787040334733339136,1.64503,45.21808,1.57330,0.85833,-0.50597,0.03401,0.07808,-0.25013,1.33253,-0.26029,
1787040334800004864,1.63259,45.30591,1.55980,0.85821,-0.50573,0.02706,0.08360,-0.20215,1.28625,-0.14515,
1787040334866672128,1.62300,45.39136,1.55610,0.85894,-0.50393,0.03024,0.08582,-0.14909,1.23875,0.03690,
1787040334933340160,1.61558,45.47320,1.56540,0.85877,-0.50399,0.03394,0.08575,-0.10063,1.19080,0.18815,
1787040335000005888,1.61221,45.55183,1.57906,0.85791,-0.50633,0.03177,0.08133,-0.02434,1.16880,0.20517,
1787040335066672128,1.61565,45.63327,1.58842,0.85115,-0.51755,0.03962,0.07816,0.06464,1.17020,0.09292,
1787040335133337856,1.61998,45.71232,1.58996,0.84751,-0.52296,0.05079,0.07528,0.06483,1.14643,-0.06737,
1787040335200007936,1.62727,45.79526,1.58131,0.84566,-0.52528,0.06299,0.07050,0.08825,1.18654,-0.18422,
1787040335266673152,1.63397,45.88101,1.56816,0.84441,-0.52665,0.07248,0.06610,0.08019,1.22051,-0.22903,
1787040335333338112,1.64060,45.96788,1.55434,0.84652,-0.52333,0.07567,0.06168,0.10732,1.24138,-0.20121,
1787040335400006144,1.64796,46.05941,1.54621,0.84628,-0.52336,0.07788,0.06191,0.11261,1.27496,-0.08395,
1787040335466671872,1.65430,46.14346,1.54787,0.85160,-0.51533,0.07573,0.05903,0.07703,1.27829,0.11160,
1787040335533339136,1.65726,46.23314,1.56033,0.85284,-0.51387,0.07222,0.05808,0.01118,1.27489,0.19774,
1787040335600004864,1.65403,46.32499,1.57509,0.85030,-0.51751,0.07302,0.06201,-0.10511,1.37702,0.20698,
1787040335666672896,1.64271,46.41520,1.58621,0.84219,-0.53133,0.06174,0.06784,-0.22439,1.32526,0.12046,
1787040335733339136,1.62660,46.50444,1.58933,0.84139,-0.53420,0.04230,0.07003,-0.27267,1.32100,-0.04700,
1787040335800007168,1.60867,46.59712,1.58123,0.83906,-0.53853,0.02115,0.07423,-0.26412,1.36376,-0.19746,
1787040335866672128,1.59312,46.69212,1.56632,0.83715,-0.54094,0.00804,0.08064,-0.23022,1.40604,-0.25869,
1787040335933339136,1.57888,46.78906,1.55045,0.83234,-0.54753,0.00327,0.08608,-0.19576,1.39862,-0.19450,
1787040336000008192,1.56639,46.88283,1.54314,0.83078,-0.55005,0.00636,0.08485,-0.16664,1.38311,-0.01017,
1787040336066673920,1.55625,46.97405,1.54967,0.82704,-0.55615,0.01140,0.08110,-0.13539,1.36187,0.19012,
1787040336133337856,1.54975,47.06016,1.56182,0.82099,-0.56586,0.01050,0.07533,-0.05655,1.20212,0.21081,
1787040336200006912,1.55070,47.14044,1.57278,0.81711,-0.57195,0.01337,0.07093,0.07040,1.16148,0.14051,
1787040336266671872,1.55857,47.21716,1.57877,0.81643,-0.57227,0.02910,0.07144,0.08362,1.10665,0.02407,
1787040336333339904,1.56452,47.29424,1.57536,0.81585,-0.57205,0.04236,0.07314,0.07722,1.17194,-0.11566,
1787040336400005120,1.56899,47.37541,1.56523,0.81355,-0.57444,0.05264,0.07340,0.05359,1.20478,-0.18854,
1787040336466672896,1.57276,47.45773,1.55277,0.81431,-0.57329,0.05643,0.07105,0.06237,1.23484,-0.21098,
1787040336533339136,1.57697,47.54192,1.54107,0.81675,-0.56989,0.05880,0.06845,0.06199,1.28368,-0.12500,
1787040336600007168,1.58006,47.62845,1.53985,0.81882,-0.56741,0.05584,0.06688,0.01703,1.28363,0.05524,
1787040336666671872,1.57936,47.71431,1.54930,0.82119,-0.56466,0.04537,0.06887,-0.06552,1.28058,0.19236,
1787040336733338112,1.57401,47.80058,1.56248,0.82160,-0.56359,0.04085,0.07534,-0.12937,1.33688,0.20192,
1787040336800004864,1.56137,47.89139,1.57443,0.81320,-0.57436,0.03293,0.08796,-0.27754,1.30215,0.15228,
1787040336866672896,1.54100,47.97807,1.57911,0.81241,-0.57445,0.01329,0.09912,-0.34402,1.26086,-0.00984,
1787040336933339136,1.51740,48.06693,1.57319,0.81108,-0.57443,-0.00748,0.11013,-0.38615,1.30441,-0.16575,
1787040337000005888,1.49322,48.15632,1.55913,0.80884,-0.57513,-0.02456,0.11997,-0.37265,1.30794,-0.24059,
1787040337066673152,1.46887,48.24583,1.54396,0.80869,-0.57344,-0.03300,0.12688,-0.35054,1.26788,-0.18311,
1787040337133338880,1.44606,48.33065,1.53614,0.81335,-0.56565,-0.03495,0.13145,-0.33695,1.23157,-0.01991,
1787040337200005888,1.42400,48.41280,1.54166,0.81690,-0.55990,-0.03431,0.13425,-0.32413,1.24722,0.18032,
1787040337266671872,1.40491,48.49160,1.55505,0.81735,-0.55849,-0.03617,0.13683,-0.24935,1.09333,0.22846,
1787040337333339904,1.39050,48.56655,1.56872,0.81952,-0.55480,-0.03689,0.13864,-0.17193,1.12563,0.19592,
1787040337400005120,1.37987,48.63882,1.57938,0.81946,-0.55440,-0.02709,0.14281,-0.14751,1.05586,0.10488,
1787040337466671872,1.37092,48.71013,1.58065,0.82208,-0.54879,-0.01998,0.15041,-0.16463,1.07636,-0.03714,
1787040337533338112,1.35936,48.78277,1.57482,0.82443,-0.54235,-0.01748,0.16082,-0.19675,1.10164,-0.13797,
1787040337600006144,1.34754,48.85771,1.56332,0.83102,-0.52859,-0.02262,0.17172,-0.18803,1.14003,-0.20501,
1787040337666672896,1.33632,48.93499,1.55297,0.83792,-0.51341,-0.02962,0.18280,-0.17262,1.18740,-0.12243,
1787040337733339136,1.32449,49.01392,1.55083,0.84361,-0.49864,-0.03747,0.19565,-0.20122,1.15834,0.03066,
1787040337800005888,1.30833,49.09224,1.56008,0.84742,-0.48444,-0.05265,0.21079,-0.27367,1.16391,0.17463,
1787040337866672128,1.28937,49.16829,1.57598,0.85221,-0.46727,-0.05878,0.22793,-0.32372,1.14359,0.26211,
1787040337933340160,1.26412,49.24509,1.59438,0.84991,-0.46281,-0.05956,0.24476,-0.43571,1.15427,0.24445,
1787040338000009984,1.23272,49.32022,1.60543,0.84728,-0.45980,-0.06420,0.25804,-0.49222,1.11134,0.06301,
1787040338066673152,1.19731,49.39395,1.60394,0.84671,-0.45200,-0.07163,0.27139,-0.55101,1.10306,-0.08761,
1787040338133338880,1.15976,49.46701,1.59414,0.84575,-0.44241,-0.08122,0.28704,-0.55526,1.09431,-0.18884,
1787040338200005888,1.12238,49.53976,1.58035,0.84560,-0.43089,-0.08422,0.30364,-0.57608,1.10883,-0.21373,
1787040338266673152,1.08420,49.61298,1.56895,0.84295,-0.42572,-0.08427,0.31796,-0.57172,1.09413,-0.09587,
1787040338333338112,1.04705,49.68510,1.56743,0.84394,-0.41816,-0.07767,0.32692,-0.55909,1.06576,0.08523,
1787040338400006144,1.00951,49.75647,1.57834,0.84123,-0.42088,-0.07485,0.33103,-0.54344,1.03672,0.20177,
1787040338466672896,0.97632,49.82304,1.59304,0.84375,-0.41706,-0.07719,0.32892,-0.46306,1.00044,0.24075,
1787040338533339904,0.94708,49.89209,1.60656,0.84035,-0.42877,-0.07486,0.32306,-0.39756,1.03865,0.14798,
1787040338600006144,0.92155,49.95932,1.61090,0.84133,-0.43288,-0.06407,0.31730,-0.37830,1.00421,-0.00788,
1787040338666672896,0.89585,50.02797,1.60541,0.84380,-0.43520,-0.05189,0.30970,-0.41572,1.06031,-0.12698,
1787040338733339136,0.86692,50.09956,1.59403,0.84487,-0.44047,-0.04448,0.30033,-0.46515,1.09381,-0.19378,
1787040338800004864,0.83468,50.17325,1.57984,0.84652,-0.44530,-0.04479,0.28827,-0.50710,1.11054,-0.22300,
1787040338866672128,0.80020,50.24673,1.56941,0.84828,-0.44793,-0.05359,0.27732,-0.52761,1.11671,-0.09008,
1787040338933339136,0.76690,50.31875,1.56873,0.85214,-0.44311,-0.07050,0.26932,-0.50772,1.06835,0.09558,
1787040339000006912,0.73328,50.38957,1.57960,0.85169,-0.44310,-0.08936,0.26516,-0.48908,1.03210,0.20758,
1787040339066672128,0.70154,50.45794,1.59489,0.85123,-0.44075,-0.09760,0.26762,-0.50650,1.03068,0.25377,
1787040339133338880,0.66616,50.52562,1.60936,0.84527,-0.44667,-0.10793,0.27269,-0.54850,0.98543,0.17726,
1787040339200005888,0.63056,50.59159,1.61448,0.84160,-0.44777,-0.11622,0.27876,-0.54155,0.95683,0.00923,
1787040339266673152,0.59361,50.65687,1.61057,0.83967,-0.44461,-0.12609,0.28528,-0.57277,0.98449,-0.12249,
1787040339333338880,0.55645,50.72385,1.59855,0.83642,-0.44399,-0.13586,0.29123,-0.56020,1.01796,-0.21721,
1787040339400006144,0.51958,50.79372,1.58471,0.83417,-0.44397,-0.13433,0.29834,-0.56979,1.04254,-0.22714,
1787040339466671872,0.47984,50.86351,1.57373,0.83161,-0.44717,-0.13257,0.30148,-0.62261,1.03278,-0.10768,
1787040339533338112,0.43870,50.93496,1.57448,0.83325,-0.44627,-0.13069,0.29909,-0.59722,1.04375,0.09190,
1787040339600004864,0.40153,51.00375,1.58432,0.83473,-0.45252,-0.12423,0.28814,-0.49245,1.02671,0.20422,
1787040339666671872,0.37025,51.07268,1.59844,0.83882,-0.45571,-0.11432,0.27502,-0.42253,1.06817,0.23000,
1787040339733339136,0.34414,51.14589,1.61354,0.83885,-0.46773,-0.10027,0.25982,-0.33804,1.06970,0.14606,
1787040339800004864,0.32071,51.21829,1.61826,0.84095,-0.47192,-0.08460,0.25086,-0.30153,1.06979,-0.02377,
1787040339866672128,0.29948,51.29093,1.61282,0.84186,-0.47654,-0.06944,0.24366,-0.31836,1.12155,-0.15155,
1787040339933339136,0.27612,51.36712,1.60091,0.84150,-0.48162,-0.06283,0.23659,-0.30490,1.11508,-0.20274,
1787040340000005888,0.25773,51.44008,1.58848,0.84566,-0.47697,-0.05666,0.23271,-0.24744,1.10037,-0.18599,
1787040340066673152,0.24065,51.51461,1.57929,0.84972,-0.47178,-0.05247,0.22945,-0.25446,1.09893,-0.10920,
1787040340133338880,0.22183,51.58914,1.57818,0.85713,-0.46178,-0.05055,0.22254,-0.26214,1.07406,0.04019,
1787040340200005888,0.20300,51.65916,1.58608,0.86246,-0.45402,-0.05335,0.21721,-0.28009,1.01825,0.19263,
1787040340266671872,0.18220,51.72991,1.60248,0.86620,-0.44735,-0.05442,0.21590,-0.34805,1.07090,0.25331,
1787040340333338880,0.15897,51.80058,1.61580,0.86333,-0.45332,-0.06122,0.21308,-0.33955,1.03276,0.15770,
1787040340400006912,0.13506,51.87113,1.61990,0.86503,-0.45135,-0.06340,0.20972,-0.34827,1.01056,0.01138,
1787040340466672896,0.11189,51.93922,1.61647,0.86627,-0.44892,-0.07296,0.20668,-0.35787,1.05693,-0.11007,
1787040340533339136,0.08992,52.01099,1.60574,0.86555,-0.44931,-0.07998,0.20627,-0.31579,1.08791,-0.20922,
1787040340600007168,0.06874,52.08635,1.59143,0.86626,-0.44741,-0.07930,0.20766,-0.29153,1.10362,-0.20595,
1787040340666672896,0.05003,52.16051,1.58188,0.86821,-0.44556,-0.07696,0.20433,-0.27381,1.11779,-0.10577,
1787040340733339136,0.03219,52.23696,1.58265,0.87210,-0.44450,-0.06911,0.19258,-0.23471,1.17001,0.13552,
1787040340800005888,0.01944,52.31341,1.59320,0.87529,-0.45073,-0.05524,0.16634,-0.08195,1.10152,0.20285,
1787040340866672128,0.01485,52.39074,1.60856,0.88192,-0.45176,-0.03327,0.13049,0.05504,1.13862,0.23010,
1787040340933340160,0.02095,52.46702,1.62098,0.88362,-0.46009,0.00126,0.08682,0.20899,1.06447,0.09281,
1787040341000008192,0.03322,52.53976,1.62176,0.88785,-0.45606,0.04245,0.04400,0.26307,1.02827,-0.07600,
1787040341066672128,0.04717,52.61273,1.61390,0.88946,-0.45017,0.07861,0.00394,0.27662,1.00717,-0.17833,
1787040341133337856,0.06348,52.68318,1.60105,0.89337,-0.43701,0.09984,-0.03068,0.31373,0.99955,-0.20928,
1787040341200005888,0.08415,52.75404,1.58914,0.89638,-0.42350,0.11745,-0.05788,0.37255,0.99776,-0.14001,
1787040341266673152,0.10846,52.82533,1.58561,0.89871,-0.41214,0.12790,-0.07806,0.38759,0.98332,-0.00708,
1787040341333338112,0.13392,52.89486,1.59234,0.90173,-0.40045,0.13403,-0.09253,0.37103,0.93634,0.12771,
1787040341400005120,0.15901,52.96027,1.60596,0.90611,-0.38509,0.13976,-0.10551,0.37604,0.95629,0.21403,
1787040341466671872,0.18511,53.02597,1.62168,0.90488,-0.38012,0.15270,-0.11565,0.36470,1.01910,0.19268,
1787040341533338112,0.20965,53.09392,1.63169,0.90060,-0.38306,0.16002,-0.12877,0.33801,1.01925,0.07155,
1787040341600006144,0.23380,53.16244,1.63345,0.89944,-0.37982,0.16088,-0.14447,0.36104,1.04544,-0.04760,
1787040341666671872,0.26033,53.23095,1.62573,0.89874,-0.37705,0.15788,-0.15864,0.40696,1.05209,-0.16056,
1787040341733338112,0.28938,53.30197,1.61416,0.89968,-0.37035,0.15630,-0.17026,0.46197,1.05505,-0.20494,
1787040341800005888,0.32242,53.37151,1.60067,0.89994,-0.36361,0.15772,-0.18174,0.50494,1.03817,-0.14224,
1787040341866672896,0.36003,53.43972,1.59388,0.89954,-0.35522,0.16283,-0.19529,0.59736,1.01998,0.01286,
1787040341933337856,0.40395,53.50595,1.59893,0.89414,-0.35149,0.17952,-0.21150,0.68285,0.97104,0.16283,
1787040342000006912,0.45128,53.56833,1.60967,0.88293,-0.35291,0.19787,-0.23819,0.71180,0.84369,0.20638,
1787040342066673152,0.50170,53.62325,1.62171,0.86692,-0.35216,0.21749,-0.27774,0.80081,0.74464,0.17291,
1787040342133338880,0.55578,53.67225,1.62675,0.84594,-0.34932,0.24571,-0.31935,0.81893,0.64972,0.00335,
1787040342200006912,0.61104,53.71704,1.62112,0.82838,-0.33880,0.26762,-0.35690,0.85579,0.61901,-0.14011,
1787040342266671872,0.66922,53.75999,1.60877,0.81478,-0.32919,0.28279,-0.38444,0.88619,0.61781,-0.21644,
1787040342333338880,0.73133,53.80243,1.59321,0.80652,-0.32288,0.28552,-0.40467,0.95844,0.60108,-0.23060,
1787040342400007936,0.79874,53.84214,1.58219,0.80332,-0.31561,0.28374,-0.41780,1.03128,0.54464,-0.10638,
1787040342466672896,0.87002,53.88099,1.58079,0.80284,-0.31074,0.27994,-0.42487,1.05441,0.55274,0.08288,
1787040342533339136,0.94165,53.92189,1.59226,0.80555,-0.31586,0.27506,-0.41912,1.04162,0.64412,0.23058,
1787040342600006144,1.00693,53.96668,1.60880,0.80694,-0.32586,0.26815,-0.41324,0.95112,0.72685,0.26624,
1787040342666672896,1.06888,54.01503,1.62220,0.80678,-0.34313,0.25342,-0.40884,0.91092,0.77171,0.15404,
1787040342733339136,1.13250,54.06617,1.62605,0.80661,-0.35987,0.23570,-0.40537,0.92921,0.74521,-0.01412,
1787040342800005888,1.19838,54.11238,1.62011,0.80773,-0.37083,0.22032,-0.40190,0.97760,0.70461,-0.14584,
1787040342866672128,1.27008,54.15751,1.60901,0.80766,-0.37672,0.21233,-0.40084,1.04144,0.66470,-0.19715,
1787040342933339136,1.34499,54.19978,1.59693,0.80690,-0.37816,0.21318,-0.40057,1.05702,0.63135,-0.20288,
1787040343000006912,1.41420,54.24029,1.58753,0.80873,-0.36851,0.21189,-0.40651,1.04741,0.64130,-0.09093,
1787040343066673152,1.48436,54.28334,1.58917,0.80613,-0.35828,0.21124,-0.42091,1.07896,0.64607,0.14618,
1787040343133337856,1.56109,54.32037,1.60214,0.79172,-0.36209,0.22296,-0.43859,1.08465,0.55237,0.22080,
1787040343200005888,1.63338,54.35191,1.61767,0.78052,-0.35938,0.23124,-0.45625,1.01587,0.39416,0.23081,
1787040343266671872,1.70298,54.37624,1.62965,0.77235,-0.35192,0.24606,-0.46807,0.99787,0.31155,0.12294,
1787040343333338112,1.77250,54.39724,1.63176,0.76814,-0.34166,0.25864,-0.47574,1.00485,0.28055,-0.03041,
1787040343400006144,1.84317,54.41966,1.62750,0.76543,-0.32934,0.26968,-0.48262,1.03928,0.28696,-0.13615,
1787040343466672896,1.91561,54.44257,1.61756,0.76092,-0.31973,0.27575,-0.49269,1.06293,0.29909,-0.19041,
1787040343533339136,1.98869,54.46175,1.60506,0.75430,-0.31229,0.27590,-0.50733,1.08896,0.24752,-0.19245,
1787040343600007168,2.06239,54.47316,1.59645,0.75184,-0.29928,0.27464,-0.51936,1.11433,0.18489,-0.10301,
1787040343666671872,2.13693,54.48262,1.59536,0.75097,-0.28715,0.27484,-0.52731,1.11115,0.17935,0.06326,
1787040343733338112,2.20857,54.49122,1.60353,0.75239,-0.27944,0.27084,-0.53148,1.05983,0.19291,0.17531,
1787040343800005888,2.28025,54.50659,1.61734,0.75691,-0.26288,0.26732,-0.53527,1.11510,0.26745,0.24090,
1787040343866673920,2.35692,54.52187,1.63093,0.75463,-0.26383,0.27406,-0.53462,1.16400,0.32372,0.14290,
1787040343933339136,2.43445,54.54538,1.63466,0.74810,-0.26969,0.28192,-0.53678,1.16165,0.36512,-0.03216,
1787040344000008192,2.51222,54.56914,1.62772,0.73952,-0.27607,0.27919,-0.54676,1.19783,0.37575,-0.16803,
1787040344066673152,2.59329,54.58711,1.61449,0.72601,-0.28513,0.28339,-0.55794,1.24279,0.31767,-0.22713,
1787040344133337856,2.67438,54.60639,1.59999,0.71263,-0.28665,0.29391,-0.56886,1.17965,0.23387,-0.19217,
1787040344200006912,2.74723,54.61600,1.59017,0.70142,-0.26936,0.30207,-0.58670,1.14875,0.18289,-0.07114,
1787040344266673920,2.82907,54.62116,1.59769,0.68662,-0.25333,0.31485,-0.60436,1.18531,0.14778,0.16813,
1787040344333341952,2.90597,54.62377,1.61173,0.66232,-0.24834,0.33417,-0.62289,1.10022,0.06105,0.20599,
1787040344400005120,2.98022,54.62383,1.62755,0.64108,-0.23823,0.34158,-0.64467,1.07192,-0.03474,0.21744,
1787040344466672896,3.05334,54.61764,1.63962,0.62152,-0.23109,0.35624,-0.65833,1.03024,-0.11646,0.08437,
1787040344533339136,3.12405,54.60751,1.64024,0.61262,-0.21875,0.36456,-0.66629,1.01698,-0.17027,-0.06624,
1787040344600006144,3.19838,54.59653,1.63139,0.60670,-0.20760,0.37027,-0.67210,1.04398,-0.21256,-0.16404,
