1787040697366672896,25.43727,88.32538,-0.35087,0.23020,-0.19775,-0.42925,0.85068,-0.55250,-1.65615,0.20555,
1787040697433339136,25.40830,88.24065,-0.33464,0.21877,-0.18985,-0.43942,0.85030,-0.59279,-1.52626,0.23933,
1787040697500006912,25.37173,88.16287,-0.32202,0.21166,-0.19497,-0.45100,0.84486,-0.68500,-1.40247,0.12735,
1787040697566673152,25.32194,88.04716,-0.32783,0.20561,-0.20402,-0.45484,0.84215,-0.71138,-1.39440,-0.05618,
1787040697633338880,25.27165,87.93191,-0.34098,0.19828,-0.21095,-0.45201,0.84373,-0.73661,-1.40101,-0.18890,
1787040697700006912,25.21691,87.82421,-0.36576,0.18905,-0.21369,-0.44313,0.84984,-0.76095,-1.42396,-0.27804,
1787040697766680064,25.16776,87.73770,-0.40766,0.18137,-0.21419,-0.43480,0.85567,-0.79988,-1.45615,-0.26936,
1787040697833338880,25.11693,87.63265,-0.42155,0.17346,-0.20813,-0.43573,0.85833,-0.77476,-1.47234,-0.14363,
1787040697900006144,25.06353,87.52308,-0.41819,0.16543,-0.19535,-0.43243,0.86457,-0.75536,-1.47967,0.05992,
1787040697966674944,25.01958,87.41297,-0.40527,0.16304,-0.18872,-0.43335,0.86603,-0.70206,-1.45342,0.17275,
1787040698033339136,24.97907,87.32671,-0.39004,0.15972,-0.18879,-0.44089,0.86282,-0.63677,-1.42254,0.17602,
1787040698100006144,24.94080,87.22459,-0.38001,0.15775,-0.18374,-0.44587,0.86172,-0.59714,-1.38920,0.01860,
1787040698166673920,24.90470,87.12079,-0.37735,0.15731,-0.17754,-0.44598,0.86304,-0.61047,-1.41956,-0.12783,
1787040698233339136,24.86318,87.02300,-0.38983,0.15860,-0.17523,-0.44807,0.86219,-0.63749,-1.42957,-0.23132,
1787040698300007936,24.82035,86.92787,-0.40618,0.16050,-0.17870,-0.44571,0.86235,-0.64361,-1.43513,-0.24485,
1787040698366672896,24.78923,86.84164,-0.40677,0.16061,-0.18187,-0.44272,0.86321,-0.62240,-1.44038,-0.12256,
1787040698433340160,24.74705,86.74292,-0.41141,0.16165,-0.18748,-0.43569,0.86539,-0.62004,-1.44060,0.03266,
1787040698500006912,24.70564,86.64572,-0.40598,0.16748,-0.19237,-0.43863,0.86171,-0.63691,-1.36764,0.10908,
1787040698566673152,24.66614,86.54125,-0.38937,0.18000,-0.19633,-0.43870,0.85825,-0.72277,-1.33330,0.16198,
1787040698633338880,24.61500,86.45523,-0.38269,0.19796,-0.20700,-0.44266,0.84971,-0.77941,-1.23518,0.08843,
1787040698700007936,24.55951,86.33291,-0.38096,0.22766,-0.22775,-0.43662,0.84004,-0.80949,-1.17500,-0.03839,
1787040698766673920,24.51757,86.28710,-0.37929,0.28460,-0.25876,-0.42054,0.82170,-0.80031,-1.05193,-0.12684,
1787040698833338880,24.47321,86.23934,-0.38916,0.36098,-0.28557,-0.39236,0.79637,-0.78007,-0.95889,-0.21479,
1787040698900006144,24.42209,86.20603,-0.41499,0.43575,-0.31305,-0.36373,0.76146,-0.73239,-0.77670,-0.24509,
1787040698966674944,24.36925,86.12657,-0.41758,0.51780,-0.34521,-0.30958,0.71894,-0.75529,-0.79593,0.01796,
1787040699033339136,24.32355,86.06582,-0.40945,0.58491,-0.37071,-0.27971,0.66500,-0.70831,-0.74034,0.08926,
1787040699100011008,24.27717,86.01496,-0.39753,0.62614,-0.39329,-0.25545,0.62291,-0.76688,-0.71677,0.13532,
1787040699166675200,24.22923,85.97124,-0.38678,0.65195,-0.40798,-0.23654,0.59377,-0.79275,-0.65412,0.10685,
1787040699233339904,24.18079,85.97560,-0.36657,0.67462,-0.41557,-0.22735,0.56613,-0.80933,-0.51375,0.02491,
1787040699300007168,24.12283,85.95381,-0.37076,0.69180,-0.42146,-0.21637,0.54495,-0.80105,-0.39649,-0.06214,
1787040699366672128,24.07065,85.98254,-0.37706,0.70705,-0.42633,-0.20337,0.52628,-0.80935,-0.19331,-0.07721,
1787040699433339136,23.98607,85.94698,-0.38842,0.71882,-0.43953,-0.19251,0.50305,-0.94089,-0.11902,-0.08591,
1787040699500005120,23.91106,85.94058,-0.39952,0.72469,-0.45799,-0.18789,0.47933,-1.09785,0.05688,-0.08807,
1787040699566673152,23.83468,85.94536,-0.41812,0.72056,-0.48916,-0.19248,0.45218,-1.09795,0.16396,-0.14256,
1787040699633338880,23.75307,85.95442,-0.43138,0.71855,-0.50695,-0.18754,0.43762,-1.08463,0.25802,-0.23535,
1787040699700006912,23.67297,85.97022,-0.44842,0.72015,-0.51563,-0.17469,0.43012,-1.11881,0.33078,-0.26107,
1787040699766673920,23.59451,85.99307,-0.46453,0.72703,-0.51187,-0.16278,0.42770,-1.13034,0.41390,-0.22296,
1787040699833339904,23.51378,86.02023,-0.47588,0.74015,-0.49441,-0.14615,0.43171,-1.15192,0.46831,-0.12683,
1787040699900012032,23.43345,86.05375,-0.47914,0.75504,-0.47141,-0.13384,0.43564,-1.25264,0.54478,0.02735,
1787040699966671872,23.34817,86.09206,-0.46928,0.76298,-0.45588,-0.13193,0.43889,-1.30367,0.57291,0.23133,
1787040700033339136,23.26069,86.13044,-0.45052,0.76339,-0.45636,-0.13521,0.43668,-1.30658,0.52837,0.26316,
1787040700100006144,23.17552,86.16526,-0.43338,0.76367,-0.45105,-0.14257,0.43936,-1.29099,0.48557,0.17609,
1787040700166672896,23.09196,86.19889,-0.42579,0.76363,-0.44593,-0.15113,0.44178,-1.29486,0.49231,0.01851,
1787040700233338112,23.00783,86.23557,-0.42815,0.76414,-0.43655,-0.15671,0.44827,-1.31994,0.56477,-0.10923,
1787040700300005888,22.96464,86.30911,-0.42508,0.76406,-0.42972,-0.15937,0.45404,-1.30808,0.69840,-0.19288,
1787040700366674944,22.93208,86.39600,-0.42326,0.76237,-0.42644,-0.15659,0.46090,-1.29818,0.83343,-0.20810,
1787040700433339136,22.77816,86.41769,-0.45174,0.76155,-0.42335,-0.15220,0.46654,-1.45109,0.83754,-0.13265,
1787040700500005888,22.68904,86.48473,-0.44813,0.76282,-0.41963,-0.14214,0.47097,-1.50547,0.94031,0.16806,
1787040700566674944,22.64350,86.57929,-0.40050,0.76062,-0.42657,-0.13499,0.47039,-1.46738,1.02932,0.35607,
1787040700633338880,22.53567,86.65615,-0.37882,0.75596,-0.44271,-0.14180,0.46089,-1.30810,1.09047,0.35952,
1787040700700006912,22.45439,86.73476,-0.36085,0.75919,-0.44677,-0.13455,0.45379,-1.22882,1.15868,0.23240,
1787040700766673920,22.36944,86.81472,-0.35725,0.75885,-0.45597,-0.12747,0.44720,-1.17314,1.20019,-0.02025,
1787040700833338112,22.29116,86.89548,-0.36442,0.76042,-0.45886,-0.11266,0.44554,-1.17993,1.23384,-0.20343,
1787040700900006144,22.20100,86.97999,-0.38302,0.76243,-0.45618,-0.10284,0.44725,-1.21254,1.27063,-0.24903,
1787040700966674944,22.11445,87.06461,-0.39488,0.76626,-0.44756,-0.09168,0.45181,-1.28401,1.33796,-0.08046,
1787040701033339136,22.02432,87.15487,-0.39285,0.76466,-0.44586,-0.09320,0.45586,-1.35764,1.32993,0.18710,
1787040701100007168,21.92717,87.23942,-0.37505,0.76162,-0.44729,-0.10002,0.45810,-1.37556,1.27885,0.34479,
1787040701166671872,21.83477,87.32102,-0.35037,0.75643,-0.45889,-0.09883,0.45549,-1.40631,1.12825,0.42382,
1787040701233338112,21.73860,87.38709,-0.32767,0.75616,-0.46063,-0.10955,0.45171,-1.44133,1.03149,0.26338,
1787040701300005888,21.63955,87.45489,-0.31873,0.75655,-0.45958,-0.11894,0.44975,-1.47116,1.01355,0.00988,
1787040701366672128,21.53964,87.51752,-0.32623,0.75913,-0.45125,-0.12973,0.45084,-1.51032,1.02683,-0.17924,
1787040701433339136,21.43913,87.58834,-0.34180,0.76122,-0.44117,-0.13540,0.45561,-1.53306,1.05244,-0.23790,
1787040701500005888,21.33578,87.65311,-0.35595,0.76212,-0.43121,-0.13767,0.46290,-1.58271,1.05664,-0.11940,
1787040701566673152,21.22827,87.72538,-0.35620,0.76176,-0.42657,-0.13893,0.46739,-1.59584,1.06638,0.12943,
1787040701633339904,21.12220,87.82392,-0.34879,0.76316,-0.42222,-0.13996,0.46875,-1.61439,1.17728,0.32677,
1787040701700005120,21.01463,87.87493,-0.32095,0.75498,-0.43859,-0.15629,0.46176,-1.44290,1.17797,0.38757,
1787040701766671872,20.91928,87.95638,-0.29534,0.75284,-0.44866,-0.15517,0.45591,-1.33677,1.23107,0.28457,
1787040701833338112,20.82761,88.03343,-0.28371,0.75517,-0.45532,-0.14642,0.44829,-1.29508,1.26539,0.04464,
1787040701900006144,20.74208,88.11876,-0.28674,0.75821,-0.45872,-0.13066,0.44455,-1.29274,1.29321,-0.16210,
1787040701966671872,20.65857,88.19418,-0.29884,0.76206,-0.45661,-0.11689,0.44398,-1.33509,1.29876,-0.26207,
1787040702033339904,20.56837,88.27261,-0.31281,0.76727,-0.44776,-0.11066,0.44560,-1.37079,1.32614,-0.19288,
1787040702100004864,20.47194,88.35465,-0.31792,0.76916,-0.43906,-0.11015,0.45110,-1.42796,1.37324,0.01325,
1787040702166672896,20.37385,88.44741,-0.31002,0.76752,-0.43346,-0.11849,0.45715,-1.47246,1.35955,0.24793,
1787040702233339136,20.27912,88.52229,-0.28877,0.76062,-0.44265,-0.12077,0.45928,-1.42400,1.24940,0.35342,
1787040702300005888,20.18338,88.59167,-0.26495,0.75280,-0.45282,-0.12758,0.46040,-1.42110,1.09897,0.32170,
1787040702366672896,20.08840,88.66519,-0.24915,0.75241,-0.44861,-0.13753,0.46229,-1.41346,1.07295,0.11530,
1787040702433339136,19.99322,88.72812,-0.24855,0.75418,-0.44213,-0.14230,0.46420,-1.45898,1.09748,-0.07690,
1787040702500005120,19.89459,88.80296,-0.25899,0.75634,-0.43797,-0.14643,0.46335,-1.48769,1.14819,-0.21803,
1787040702566673152,19.79298,88.86911,-0.27283,0.75800,-0.43518,-0.14359,0.46415,-1.52120,1.17499,-0.21522,
1787040702633338880,19.69053,88.94752,-0.28143,0.75770,-0.43543,-0.13808,0.46606,-1.53504,1.17635,-0.03493,
1787040702700007936,19.58754,89.02536,-0.27341,0.76190,-0.42816,-0.12939,0.46845,-1.56362,1.22785,0.25576,
1787040702766671872,19.48193,89.10676,-0.25536,0.75618,-0.44133,-0.13715,0.46327,-1.52873,1.27005,0.32962,
1787040702833338880,19.38614,89.18283,-0.23050,0.75024,-0.45571,-0.14728,0.45583,-1.30431,1.29912,0.31863,
1787040702900006912,19.29845,89.26065,-0.21388,0.74692,-0.46462,-0.13903,0.45487,-1.22157,1.31558,0.14536,
1787040702966671872,19.21048,89.33713,-0.21039,0.74473,-0.47048,-0.12813,0.45564,-1.22773,1.34230,-0.06821,
1787040703033338112,19.12740,89.42799,-0.21867,0.74275,-0.47494,-0.11751,0.45711,-1.25862,1.36176,-0.19043,
1787040703100006144,19.03754,89.50307,-0.22847,0.74553,-0.47209,-0.11243,0.45681,-1.28355,1.38482,-0.22992,
1787040703166672896,18.95046,89.59970,-0.24080,0.75007,-0.46647,-0.10826,0.45616,-1.29584,1.42445,-0.10428,
1787040703233338112,18.81893,89.65275,-0.25153,0.75486,-0.45950,-0.11512,0.45365,-1.39351,1.37939,0.12349,
1787040703300007168,18.76328,89.77238,-0.22419,0.75529,-0.45438,-0.12838,0.45453,-1.36541,1.42535,0.27265,
1787040703366672128,18.67141,89.84318,-0.19799,0.75054,-0.46096,-0.12915,0.45554,-1.34477,1.32079,0.35699,
1787040703433339136,18.58294,89.92656,-0.17281,0.74872,-0.46263,-0.13403,0.45544,-1.36198,1.22302,0.30229,
1787040703500006912,18.48622,89.98650,-0.15840,0.75147,-0.45702,-0.14167,0.45426,-1.38428,1.17886,0.08800,
1787040703566673920,18.39069,90.06495,-0.15843,0.75496,-0.44737,-0.15218,0.45469,-1.42162,1.21672,-0.06904,
1787040703633338880,18.29293,90.14707,-0.16766,0.75666,-0.43878,-0.15950,0.45771,-1.40894,1.29083,-0.18680,
1787040703700005888,18.19798,90.20497,-0.18200,0.75831,-0.43259,-0.15562,0.46218,-1.39709,1.31728,-0.19222,
1787040703766673920,18.10117,90.29551,-0.19048,0.75882,-0.42868,-0.14769,0.46757,-1.42856,1.33984,-0.03534,
1787040703833338880,17.99830,90.36239,-0.18636,0.76298,-0.42243,-0.13914,0.46909,-1.43796,1.37141,0.16139,
1787040703900006144,17.89894,90.45590,-0.17197,0.76346,-0.43163,-0.13309,0.46165,-1.36144,1.40819,0.26049,
1787040703966674944,17.80139,90.53589,-0.15015,0.76915,-0.43540,-0.13033,0.44927,-1.24669,1.46310,0.30583,
1787040704033339904,17.73082,90.60984,-0.13601,0.77354,-0.44974,-0.11652,0.43103,-1.12544,1.49349,0.16646,
1787040704100006144,17.66428,90.69100,-0.13160,0.78257,-0.46247,-0.09497,0.40582,-1.06465,1.47665,-0.01867,
1787040704166675968,17.58376,90.77778,-0.13734,0.79378,-0.46843,-0.07317,0.38095,-1.08838,1.47667,-0.15355,
1787040704233339136,17.51760,90.85577,-0.15042,0.80395,-0.46849,-0.05788,0.36170,-1.09431,1.45850,-0.24132,
1787040704300005888,17.44604,90.94275,-0.16458,0.81429,-0.46234,-0.04881,0.34755,-1.12561,1.49154,-0.13088,
1787040704366672128,17.36978,91.03353,-0.17195,0.82168,-0.45663,-0.04938,0.33747,-1.13133,1.49395,0.02369,
1787040704433337856,17.32323,91.13600,-0.16813,0.82560,-0.45320,-0.05452,0.33169,-1.12637,1.48806,0.17547,
1787040704500005120,17.32488,91.17095,-0.19175,0.82945,-0.44783,-0.05772,0.32882,-1.05112,1.34245,0.23555,
1787040704566673152,17.20182,91.30736,-0.17828,0.82353,-0.45494,-0.06774,0.33203,-1.17654,1.37877,0.20344,
1787040704633337856,17.13190,91.39311,-0.17191,0.81909,-0.45679,-0.07890,0.33794,-1.14659,1.33468,0.00623,
1787040704700006912,17.03475,91.50094,-0.17771,0.82114,-0.45057,-0.08388,0.34012,-1.17995,1.38364,-0.16529,
1787040704766670848,16.99062,91.56913,-0.18574,0.82749,-0.44685,-0.08079,0.33023,-1.11576,1.40143,-0.27643,
1787040704833339904,16.87595,91.69499,-0.21200,0.83915,-0.44753,-0.06342,0.30251,-1.14996,1.48209,-0.26554,
1787040704900016896,16.79774,91.79638,-0.22255,0.86169,-0.44869,-0.02430,0.23574,-1.09424,1.42839,-0.08014,
1787040704966671872,16.72253,91.89360,-0.21842,0.88525,-0.44105,0.01608,0.14681,-1.09791,1.48247,0.17341,
1787040705033338112,16.64754,91.99433,-0.20462,0.88878,-0.44900,0.04546,0.08000,-1.04030,1.49432,0.22741,
1787040705100007936,16.50542,92.13499,-0.18760,0.89014,-0.44988,0.06552,0.03107,-1.03695,1.53865,0.22587,
1787040705166673920,16.49892,92.20243,-0.18188,0.88929,-0.44816,0.09095,-0.00638,-0.92089,1.45394,0.05988,
1787040705233339136,16.42663,92.30211,-0.18248,0.89132,-0.43651,0.11470,-0.04303,-0.95514,1.45786,-0.11799,
1787040705300008960,16.34621,92.40858,-0.19304,0.89123,-0.42463,0.13616,-0.08285,-1.02324,1.54771,-0.25122,
1787040705366676992,16.17042,92.55745,-0.19878,0.88962,-0.41753,0.14521,-0.11472,-1.17408,1.67029,-0.29187,
1787040705433340160,16.13160,92.62464,-0.21169,0.89180,-0.40492,0.15502,-0.12925,-1.14576,1.66678,-0.15921,
1787040705500011008,16.04404,92.74069,-0.21915,0.89303,-0.39697,0.15908,-0.14003,-1.15905,1.71529,-0.02937,
1787040705566672128,15.94424,92.86801,-0.21938,0.88992,-0.39967,0.16443,-0.14585,-1.24776,1.75792,0.13005,
1787040705633338880,15.86049,92.98462,-0.20889,0.88507,-0.40627,0.16698,-0.15403,-1.30660,1.73516,0.22974,
1787040705700005888,15.77423,93.08899,-0.19673,0.87522,-0.42341,0.16307,-0.16770,-1.34146,1.67071,0.16713,
1787040705766673152,15.68379,93.19764,-0.19110,0.86691,-0.43059,0.16212,-0.19175,-1.33885,1.58272,-0.00378,
1787040705833338880,15.60327,93.28711,-0.19873,0.86348,-0.42843,0.16379,-0.20980,-1.31319,1.57711,-0.16652,
1787040705900006912,15.51047,93.38890,-0.21420,0.86202,-0.42773,0.16445,-0.21661,-1.34813,1.60211,-0.27790,
1787040705966674944,15.41721,93.48743,-0.23287,0.86138,-0.42904,0.16500,-0.21618,-1.37232,1.57437,-0.21906,
1787040706033339136,15.32863,93.58936,-0.24462,0.85991,-0.42815,0.17246,-0.21797,-1.36456,1.52410,-0.05955,
1787040706100006144,15.24031,93.68996,-0.24287,0.85732,-0.42882,0.18246,-0.21868,-1.33060,1.54899,0.12509,
1787040706166672896,15.15276,93.79079,-0.23341,0.85939,-0.42549,0.18448,-0.21536,-1.27432,1.53821,0.18613,
1787040706233340928,15.06636,93.88407,-0.22618,0.85786,-0.43238,0.18304,-0.20886,-1.21449,1.59044,0.16314,
1787040706300007936,14.98467,93.99116,-0.22263,0.85532,-0.44221,0.18052,-0.20073,-1.21525,1.59588,-0.01055,
1787040706366672128,14.91307,94.06956,-0.23267,0.85483,-0.44742,0.18004,-0.19148,-1.19936,1.57775,-0.18296,
1787040706433337856,14.83810,94.15345,-0.25055,0.85520,-0.45112,0.18190,-0.17899,-1.22795,1.59825,-0.29942,
1787040706500006912,14.75288,94.26461,-0.27230,0.85785,-0.45477,0.17763,-0.16041,-1.23834,1.67869,-0.31074,
1787040706566673152,14.66754,94.36338,-0.28892,0.86316,-0.46401,0.16338,-0.11381,-1.27265,1.77072,-0.18321,
1787040706633338880,14.58089,94.46309,-0.29362,0.86860,-0.47389,0.13590,-0.05000,-1.31870,1.74770,0.00962,
1787040706700011008,14.50235,94.55968,-0.28305,0.86869,-0.48409,0.10496,0.00383,-1.30129,1.60380,0.17015,
1787040706766673152,14.40931,94.66715,-0.27171,0.86456,-0.49277,0.08723,0.04586,-1.30839,1.56528,0.21057,
1787040706833338880,14.32598,94.76272,-0.26185,0.85776,-0.50127,0.06949,0.09023,-1.31543,1.49121,0.08116,
1787040706900006144,14.23683,94.85433,-0.25985,0.85518,-0.49579,0.04981,0.14273,-1.35150,1.48334,-0.08364,
1787040706966674176,14.14617,94.94849,-0.26883,0.84886,-0.48796,0.02549,0.20170,-1.39609,1.52110,-0.21765,
1787040707033339136,14.05817,95.05492,-0.28421,0.83964,-0.47652,-0.00235,0.26062,-1.39352,1.54815,-0.26920,
1787040707100006144,13.96080,95.14688,-0.29718,0.82611,-0.46445,-0.02186,0.31835,-1.40670,1.54733,-0.14039,
1787040707166675200,13.86031,95.26265,-0.29196,0.81231,-0.45362,-0.03917,0.36448,-1.36510,1.58720,0.11450,
1787040707233339136,13.78859,95.35368,-0.28823,0.79874,-0.45240,-0.04396,0.39423,-1.27095,1.58548,0.18257,
1787040707300005888,13.71262,95.45784,-0.27142,0.78913,-0.45511,-0.05678,0.40857,-1.13220,1.54020,0.23248,
1787040707366673920,13.64058,95.56385,-0.25940,0.78279,-0.45765,-0.06012,0.41735,-0.97821,1.53834,0.13414,
1787040707433339136,13.57827,95.66675,-0.25579,0.78166,-0.45527,-0.05398,0.42288,-0.92828,1.55993,-0.04430,
1787040707500005888,13.51623,95.77330,-0.26471,0.78354,-0.45100,-0.04349,0.42517,-0.91607,1.60764,-0.21678,
1787040707566673920,13.45687,95.87937,-0.28259,0.78687,-0.44674,-0.03384,0.42440,-0.93206,1.66471,-0.30651,
1787040707633341952,13.39536,95.99085,-0.30158,0.79122,-0.44312,-0.02496,0.42070,-0.92858,1.70807,-0.23506,
1787040707700005888,13.33337,96.10397,-0.31182,0.79667,-0.43625,-0.02091,0.41782,-0.96572,1.72057,0.00090,
1787040707766673152,13.26603,96.21592,-0.29898,0.80223,-0.42837,-0.02241,0.41525,-1.02731,1.69935,0.25012,
1787040707833338880,13.15554,96.33844,-0.27733,0.79911,-0.43672,-0.01707,0.41280,-1.17216,1.55534,0.30570,
1787040707900006912,13.10214,96.42486,-0.26127,0.79646,-0.43850,-0.03098,0.41522,-1.23634,1.41026,0.24900,
1787040707966674176,13.03114,96.51471,-0.25039,0.79767,-0.43018,-0.05271,0.41939,-1.24536,1.36929,0.04901,
1787040708033339136,12.94892,96.60757,-0.25264,0.79496,-0.42432,-0.07373,0.42727,-1.26790,1.41599,-0.11974,
1787040708100007168,12.91969,96.79862,-0.20792,0.79056,-0.42250,-0.08812,0.43445,-1.20749,1.59467,-0.18495,
1787040708166672896,12.83458,96.94169,-0.22013,0.79323,-0.42669,-0.08768,0.42547,-1.20312,1.72948,-0.19736,
1787040708233340928,12.78301,97.04761,-0.23233,0.80332,-0.44148,-0.06963,0.39362,-1.15136,1.74291,-0.07793,
1787040708300007168,12.72394,97.15096,-0.22428,0.82307,-0.44792,-0.04711,0.34598,-1.11116,1.77371,0.22788,
1787040708366673920,12.65493,97.28864,-0.20829,0.83262,-0.46590,-0.02899,0.29805,-1.03054,1.83698,0.28795,
1787040708433339136,12.57739,97.43274,-0.18933,0.83689,-0.48490,-0.02058,0.25310,-0.80512,1.81295,0.28298,
1787040708500006912,12.52110,97.56385,-0.17875,0.84374,-0.49382,0.01390,0.20990,-0.65154,1.76069,0.13939,
1787040708566672128,12.44408,97.71448,-0.18020,0.85217,-0.49581,0.05006,0.15958,-0.66997,1.80849,-0.04667,
1787040708633337856,12.40197,97.82491,-0.19211,0.85796,-0.49497,0.08343,0.10935,-0.67755,1.78563,-0.18885,
1787040708700005120,12.40368,97.89280,-0.20875,0.86525,-0.48461,0.11122,0.06422,-0.62473,1.74724,-0.24295,
1787040708766671872,12.38502,97.99333,-0.22247,0.87219,-0.47061,0.13194,0.02015,-0.57471,1.79233,-0.14217,
1787040708833338880,12.35186,98.11713,-0.22508,0.87690,-0.45609,0.15043,-0.02010,-0.52680,1.85174,0.08904,
1787040708900006912,12.27734,98.28814,-0.21414,0.87388,-0.45465,0.16470,-0.05006,-0.59397,1.94220,0.20383,
1787040708966672896,12.22627,98.42277,-0.19920,0.86838,-0.45587,0.18064,-0.07395,-0.63719,1.92100,0.25239,
1787040709033339136,12.19642,98.53045,-0.18243,0.86457,-0.45707,0.18592,-0.09511,-0.65981,1.83680,0.17591,
1787040709100007168,12.21646,98.58564,-0.09384,0.86464,-0.45072,0.18518,-0.12231,-0.57434,1.78009,0.14992,
1787040709166673920,12.17928,98.71522,-0.03664,0.86484,-0.44260,0.18541,-0.14755,-0.53103,1.87598,0.08661,
1787040709233339136,12.13557,98.86118,-0.03308,0.86422,-0.43230,0.19119,-0.17231,-0.50654,1.93989,0.01386,
1787040709300007168,12.10327,98.98631,-0.03133,0.86292,-0.41993,0.20036,-0.19720,-0.47839,1.94513,0.06401,
1787040709366675968,12.06109,99.13222,-0.02179,0.85815,-0.40779,0.21568,-0.22532,-0.46945,1.98514,0.18976,
1787040709433340160,12.04607,99.24222,-0.00299,0.84965,-0.39593,0.23585,-0.25633,-0.36291,1.97379,0.40537,
1787040709500005120,12.02586,99.37033,0.02712,0.83925,-0.39141,0.24497,-0.28713,-0.23935,1.94134,0.51198,
1787040709566673920,12.01562,99.49374,0.06132,0.82394,-0.39416,0.25601,-0.31657,-0.12086,1.85532,0.47074,
1787040709633338880,12.00738,99.61882,0.08564,0.81408,-0.38966,0.26683,-0.33799,-0.06930,1.80912,0.25052,
1787040709700005888,11.98904,99.76565,0.10233,0.80741,-0.38118,0.28156,-0.35145,-0.03475,1.86107,0.09293,
1787040709766673152,12.00298,99.86495,0.09820,0.80426,-0.36873,0.29363,-0.36191,-0.00350,1.85916,-0.01633,
1787040709833338880,12.00372,99.99243,0.09696,0.80665,-0.35395,0.29302,-0.37172,0.04911,1.89482,-0.00155,
1787040709900006912,12.00814,100.12512,0.10192,0.81089,-0.33991,0.29305,-0.37555,0.13206,1.95951,0.12513,
1787040709966672896,12.01755,100.25970,0.11727,0.81663,-0.32934,0.28613,-0.37786,0.18535,1.99204,0.30132,
1787040710033339136,12.02982,100.39474,0.13946,0.81531,-0.32924,0.28749,-0.37976,0.16853,1.95897,0.40883,
1787040710100006144,12.04163,100.52758,0.16951,0.81371,-0.32343,0.29270,-0.38418,0.18058,2.00978,0.46540,
1787040710166672896,12.05824,100.65332,0.19780,0.80832,-0.32821,0.29503,-0.38968,0.17725,2.01006,0.36241,
1787040710233339136,12.07802,100.77494,0.21682,0.80667,-0.32497,0.29401,-0.39653,0.23249,1.99178,0.18663,
1787040710300004864,12.09815,100.90349,0.22516,0.80669,-0.31797,0.29431,-0.40190,0.29540,2.04098,0.04777,
1787040710366672128,12.14403,101.00897,0.22809,0.80432,-0.31367,0.29515,-0.40934,0.37227,2.03678,0.00109,
1787040710433339136,12.14600,101.17973,0.22711,0.79851,-0.31129,0.29797,-0.42036,0.37067,2.12251,0.08409,
1787040710500008192,12.17702,101.31185,0.23842,0.79123,-0.31010,0.30272,-0.43145,0.42816,2.07886,0.32239,
1787040710566674944,12.21140,101.44079,0.26899,0.77866,-0.30795,0.31608,-0.44603,0.48087,2.02054,0.50010,
